year,mêmes_ADJ oies_NOUN,mêmes_ADJ fois_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,4.475680270843441e-09,4.475680270843441e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,4.768470951432846e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,3.5599443393152796e-09,2.3732962262101864e-09
1821,0.0,1.97229765852569e-09
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,8.421112696055388e-10,1.6842225392110777e-09
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,1.7615968683770689e-09,0.0
1827,0.0,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,0.0,8.57317605795771e-10
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,6.720750067579218e-10,4.704525213838906e-09
1837,0.0,1.3915781860163179e-09
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,3.204028820036342e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,4.794727948009836e-10,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,9.731225825149181e-10
1867,0.0,1.455843445796745e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,6.340614699951175e-10
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,0.0,1.3108772956016423e-09
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,2.9133566670225264e-09
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,1.6123875568041512e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,0.0
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,5.7077609305622445e-09
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,1.4791006197611978e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,0.0,0.0
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,8.76244299341522e-10
