year,prétentions_NOUN in_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,1.6179670936367074e-09
1848,4.82713291560799e-09
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,1.5920811335945473e-09
1856,2.0708756931497874e-09
1857,0.0
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,2.8241067262513297e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,3.6234530931267273e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
