year,plusieurs_DET autos_NOUN,plusieurs_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686669016039e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,5.208436348880241e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,2.580379465655369e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,0.0
1908,4.4202501658929805e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,9.085056262847502e-09,5.344150677544235e-10
1911,2.6601870706244313e-09,0.0
1912,6.772247373998397e-09,0.0
1913,6.363587878865928e-09,5.30298971401777e-10
1914,1.0045115850232378e-08,6.696743715117748e-10
1915,1.1780762032564951e-08,0.0
1916,1.8678685265172135e-08,0.0
1917,3.618920185743946e-08,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,2.762354511798293e-09,1.8415696745321952e-09
1920,4.543339038320937e-09,1.9687802943479937e-08
1921,2.27182422873895e-09,6.8154727417280014e-09
1922,4.426761179843197e-09,1.1804696775641332e-08
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,1.0313299547703991e-08,1.289162443462999e-09
1925,8.798542339150117e-09,6.598906754362588e-09
1926,1.3375366592072169e-08,3.3438415369957397e-09
1927,7.804457635707251e-09,4.459690061686672e-09
1928,3.4278122562625413e-09,5.713020501119104e-09
1929,4.4561625500705304e-09,4.4561625500705304e-09
1930,5.2518018822667045e-09,5.2518016602221e-09
1931,1.8248570654577634e-08,6.843213995466613e-09
1932,1.3151444377967891e-08,1.4247398039124448e-08
1933,2.0647192178202545e-08,6.882397318719313e-09
1934,1.0783422155213884e-08,9.585264137967897e-09
1935,1.0771455727365264e-08,1.4361940969820353e-08
1936,8.487300195980652e-09,7.274828739411987e-09
1937,1.0072894518486919e-08,8.813782592653752e-09
1938,1.4261735792331365e-08,2.5930429359277696e-08
1939,6.117620188206274e-09,3.058810094103137e-09
1940,1.0143131667916805e-08,2.5357829613881222e-08
1941,8.854508237732261e-09,1.1806010835613279e-08
1942,6.068423541449874e-09,1.517105863158008e-08
1943,8.709705845433291e-09,2.322588166236983e-08
1944,6.4263723231761105e-09,1.2852744646352221e-08
1945,4.357008087652048e-09,1.5249527862692958e-08
1946,6.960552134671616e-09,2.7842209426864883e-08
1947,5.960435700558264e-09,1.668921911779364e-08
1948,4.348755133776194e-09,1.4133454184772631e-08
1949,3.9268033269479474e-09,1.079870937115146e-08
1950,3.190608444114673e-09,5.317680740191122e-09
1951,1.0661401761424827e-09,2.1322804077961166e-08
1952,8.435843135146115e-09,2.5307529849527555e-08
1953,4.3095309543161875e-09,1.8315506555843797e-08
1954,6.840775279570721e-09,3.9090144898779045e-08
1955,4.6928039232341234e-09,2.815682398349395e-08
1956,7.849027428008526e-09,2.7907653077363648e-08
1957,1.7670075402875796e-09,2.2087594697683954e-08
1958,7.445019267748876e-09,3.3088972895001234e-08
1959,5.425523585955716e-09,2.4802393472356243e-08
1960,3.460416619915918e-09,2.491499961898569e-08
1961,5.55852741612739e-09,3.752006128010521e-08
1962,8.878739354845067e-09,4.502789163751686e-08
1963,3.879632060055371e-09,2.3277791250109203e-08
1964,7.300761994954996e-09,3.589541419657394e-08
1965,3.2832261354087677e-09,2.5171399631318536e-08
1966,7.20079718075084e-09,1.9386762417639147e-08
1967,4.930335584241163e-09,2.7116845879859852e-08
1968,1.0330256594581755e-08,2.3355362754884368e-08
1969,4.087581995104728e-09,3.4971536666539293e-08
1970,7.817832520240486e-09,3.6329928843059633e-08
1971,5.138397596304856e-09,2.928886555508825e-08
1972,4.617132176587546e-09,2.5137719017465088e-08
1973,1.1026407342740185e-08,2.866866033457427e-08
1974,2.8127858930915295e-09,2.7565301596865766e-08
1975,6.282628195464213e-09,2.9128548462153958e-08
1976,6.8562320265641574e-09,3.7709278810638125e-08
1977,4.11374712072643e-09,3.2322299503562135e-08
1978,1.1881182704343018e-09,2.8514838934512454e-08
1979,7.60756546647201e-09,2.691907674545746e-08
1980,1.7055452605774235e-09,4.775526685207865e-08
1981,3.795329717171114e-09,4.8706732869163716e-08
1982,1.8622506869903077e-09,5.6488270616661396e-08
1983,3.789189739755727e-09,4.357568084145669e-08
1984,7.538710988796993e-09,5.161117622165534e-08
1985,2.4062232206745193e-09,5.353846788125338e-08
1986,4.196139880008332e-09,7.253327671818965e-08
1987,2.4443267410134695e-09,4.4608962967984667e-08
1988,5.396898483667201e-09,5.037105266225694e-08
1989,4.939309850016116e-09,4.9941911939299644e-08
1990,4.3589208909011745e-09,3.3236769780842224e-08
1991,5.2753188484189195e-09,4.220254901099452e-08
1992,2.7549720282848966e-09,5.1242482257407573e-08
1993,3.877445031719162e-09,4.985286494729735e-08
1994,4.2199412852994556e-09,5.0639296311771886e-08
1995,2.1689803286761844e-09,4.7175320982972835e-08
1996,4.270473530354479e-09,6.138805908051381e-08
1997,2.397447240731765e-09,4.4592518566588524e-08
1998,7.1521938371788e-09,6.532336938036565e-08
1999,2.2851005809787495e-09,5.0272213947266664e-08
2000,4.859834423776022e-09,6.096883531370167e-08
2001,2.190605918883648e-09,6.484193493250245e-08
2002,3.504977141854937e-09,5.432714589304055e-08
2003,3.750230681554001e-09,5.792022683692721e-08
2004,1.7619165015858584e-09,8.457199385247804e-08
2005,4.053374524914943e-09,8.557124431263219e-08
2006,4.529678854225949e-09,8.647568616737544e-08
2007,2.3966877371606188e-09,9.426971292469943e-08
2008,3.405951742863067e-09,1.358123249417531e-07
2009,1.430457752249481e-09,1.912045135554763e-07
2010,2.3618965672156378e-09,1.9839930587295385e-07
2011,3.059177577924288e-09,2.447342044575862e-07
2012,6.127654939014349e-09,2.781274393015565e-07
2013,1.1156500168141292e-09,2.3763345424754334e-07
2014,2.38198966107106e-09,2.096150950592346e-07
2015,3.768178102880881e-09,2.639941403259627e-07
2016,2.48560808047138e-09,2.464894688358754e-07
2017,4.276539233849519e-09,2.8979842525700406e-07
2018,3.614053278866436e-09,2.9790125211093255e-07
2019,6.377469274898573e-09,2.53568178010255e-07
