year,mêmes_ADJ oies_NOUN,mêmes_ADJ foies_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,3.900678446910888e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,6.72075017860152e-09
1837,0.0,6.957890930081589e-10
1838,2.5248647617104325e-09,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.4561703842730367e-08
1848,0.0,5.63165514222419e-09
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,1.558699391779328e-09,1.558699391779328e-09
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,1.9526036343364694e-09
1858,4.893676019968041e-10,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,0.0,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,2.53624587998047e-09
1889,4.385595886446936e-09,0.0
1890,0.0,0.0
1891,3.824531802365527e-09,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,3.096455536422127e-09
1906,5.144184522798412e-10,0.0
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,0.0
1909,0.0,5.5009836685826485e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,3.125652625612929e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,7.572747762196741e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,4.7926320689839486e-09
1935,0.0,9.574627313213568e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,6.341956404476434e-10
