year,es_VERB aux_ADP,es_VERB faux_ADJ
1874,7.766991494406739e-09,0.0
1875,1.3731664694205392e-08,0.0
1876,2.2974855795609983e-08,6.04601479992084e-10
1877,2.040989244278535e-08,0.0
1878,1.509772218355465e-08,0.0
1879,1.710611030603104e-08,0.0
1880,1.0268554007097919e-08,0.0
1881,2.4403776777148778e-08,6.972507571312292e-10
1882,1.5972924316542958e-08,0.0
1883,1.2638677659992936e-08,0.0
1884,6.535680086017237e-08,6.601696966868076e-10
1885,2.127059772760731e-08,6.445635691854079e-10
1886,1.7424351739236954e-08,6.453463874400711e-10
1887,9.793386546164129e-09,0.0
1888,1.6485598663962264e-08,1.268122939990235e-09
1889,2.8193115397812107e-08,6.265136742733546e-10
1890,3.211649257650606e-08,0.0
1891,2.4859458491732767e-08,0.0
1892,1.6924984080901595e-08,0.0
1893,2.6481190573690583e-08,0.0
1894,2.2685540557176864e-08,0.0
1895,4.513960760732516e-08,0.0
1896,2.358811634906033e-08,0.0
1897,7.341659369330955e-08,5.826713556089658e-10
1898,2.9423445013776472e-08,0.0
1899,1.8241008703512307e-08,1.1055156790007459e-09
1900,2.180242297811219e-08,5.191053142894475e-10
1901,2.9061443029831935e-08,5.588738916095792e-10
1902,8.347482705062248e-09,0.0
1903,2.8621167658116065e-08,0.0
1904,1.7736262236667244e-08,0.0
1905,1.4450125540577119e-08,5.160759042333041e-10
1906,1.2860461140462576e-08,0.0
1907,7.71426478252124e-09,5.142843373384665e-10
1908,1.1296195090437777e-08,0.0
1909,2.0903737407707013e-08,0.0
1910,1.8170112525695004e-08,0.0
1911,1.702519725199636e-08,1.0640748282497725e-09
1912,1.5628263128064646e-08,5.209421227725386e-10
1913,1.590896836489719e-08,1.060597942803554e-09
1914,1.6741859454327823e-08,0.0
1915,2.709575319670421e-08,0.0
1916,3.076489463182952e-08,0.0
1917,2.9609346086090227e-08,1.0966424435210342e-09
1918,2.6418664589300533e-08,2.2972752589112133e-09
1919,3.038589824200244e-08,9.207848372660976e-10
1920,1.741613253614105e-08,0.0
1921,1.741731914250977e-08,0.0
1922,2.2133805899215986e-08,0.0
1923,2.653987074552333e-08,0.0
1924,3.0939897754933554e-08,0.0
1925,2.639562701745035e-08,0.0
1926,1.2260752413340015e-08,0.0
1927,1.2264147031260109e-08,0.0
1928,2.0566874425753667e-08,2.2852082448565625e-09
1929,1.3368487650211591e-08,1.1140406375176326e-09
1930,1.6805765667982087e-08,0.0
1931,2.3951248095954725e-08,0.0
1932,1.753525857850491e-08,0.0
1933,2.982372038218273e-08,0.0
1934,3.9539216345474415e-08,0.0
1935,1.555876849579363e-08,1.196828414151696e-09
1936,2.66743711563322e-08,0.0
1937,2.392312481447334e-08,0.0
1938,1.6854778905894818e-08,0.0
1939,3.6705721129237645e-08,0.0
1940,8.368083825871508e-08,0.0
1941,2.066051862925633e-08,0.0
1942,1.8205270180260413e-08,3.034211770724937e-09
1943,2.9032351633873077e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,1.5249527862692958e-08,2.178504043826024e-09
1946,2.3665876369705074e-08,0.0
1947,2.0265479960812627e-08,1.1920870957027319e-09
1948,1.4133454406817236e-08,1.0871887834440486e-09
1949,3.239612667016445e-08,0.0
1950,2.9779013033248702e-08,1.0635361480382244e-09
1951,2.4521224162299404e-08,0.0
1952,2.741649041126948e-08,1.0544803918932644e-09
1953,8.619061908632375e-09,0.0
1954,1.6613311615287785e-08,0.0
1955,1.5016972554349195e-08,0.0
1956,1.2209598665435806e-08,0.0
1957,1.6786572132332367e-08,0.0
1958,1.9853384713997002e-08,8.272243445794913e-10
1959,3.1778064624177205e-08,1.5501495642666896e-09
1960,2.8375417571169237e-08,6.920833350854139e-10
1961,2.848745239703021e-08,0.0
1962,2.4099433559854333e-08,0.0
1963,1.681173777967615e-08,1.2932106496776896e-09
1964,4.319617374903828e-08,0.0
1965,4.2134733035936733e-08,0.0
1966,4.486650695412209e-08,5.539074754423723e-10
1967,3.5498416650625586e-08,0.0
1968,3.0092486724697665e-08,0.0
1969,4.405504938631566e-08,1.8167031212712459e-09
1970,3.7709543931896405e-08,0.0
1971,3.699646100585596e-08,0.0
1972,4.052816038324636e-08,0.0
1973,2.4258095976392724e-08,0.0
1974,2.193973003272731e-08,5.625571675160757e-10
1975,2.227477224892027e-08,0.0
1976,2.399681342524218e-08,5.713526873840635e-10
1977,2.291944944943225e-08,1.1753563677885381e-09
1978,2.4356424432880885e-08,5.940591352171509e-10
1979,2.925986741786346e-08,0.0
1980,3.865902442612423e-08,5.685150683554241e-10
1981,2.340453342242199e-08,0.0
1982,3.41412622617554e-08,0.0
1983,4.862793190341108e-08,1.2630632095778083e-09
1984,4.1752862500743504e-08,0.0
1985,3.9702683807263384e-08,0.0
1986,2.7574632355253925e-08,0.0
1987,2.4443266966045485e-08,0.0
1988,3.657897806874644e-08,0.0
1989,8.341945800793837e-08,0.0
1990,2.7788120249283565e-08,1.089730194969718e-09
1991,3.223805933316726e-08,0.0
1992,3.7467621893938485e-08,0.0
1993,3.268132431344384e-08,0.0
1994,2.4264663167627987e-08,5.274926606624319e-10
1995,4.771756678678685e-08,0.0
1996,4.217092808289635e-08,0.0
1997,3.787966562640577e-08,0.0
1998,7.819731706604216e-08,4.768129224785866e-10
1999,5.895559596069688e-08,0.0
2000,4.152949628632996e-08,0.0
2001,4.6440845835604705e-08,0.0
2002,4.162160394116654e-08,0.0
2003,4.916968876500505e-08,4.1669229178253886e-10
2004,4.052407831522942e-08,0.0
2005,4.593824698417848e-08,0.0
2006,3.87081655617294e-08,4.1178899179428186e-10
2007,5.552326598490254e-08,0.0
2008,3.7039725953036395e-08,0.0
2009,4.196009228962794e-08,0.0
2010,6.188168555354423e-08,0.0
2011,5.3153211609924256e-08,0.0
2012,4.765953676155732e-08,0.0
2013,7.502746512955127e-08,0.0
2014,6.539644203940043e-08,0.0
2015,8.312157717682567e-08,0.0
2016,8.968902420747327e-08,0.0
2017,1.2477431710067322e-07,0.0
2018,7.77021469389183e-08,0.0
2019,6.530528651182976e-08,0.0
