year,petites_ADJ autos_NOUN,petites_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,4.242391771214216e-09,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780762143587253e-08
1916,8.789969641043172e-09,4.394984820521586e-09
1917,6.57985488317081e-09,1.0966424213165737e-08
1918,1.378365155346728e-08,5.743188147278033e-09
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,3.028892692213958e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,2.578324886925998e-09,3.867487219366694e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,7.998228745975666e-09
1929,7.798284684668033e-09,0.0
1930,4.201441416995522e-09,6.302162347537887e-09
1931,1.0264820993199919e-08,2.2810713318222042e-09
1932,8.767629289252454e-09,5.4797681947604815e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,8.38710612072191e-09,3.5944740517379614e-09
1935,3.590485242455088e-09,4.787313656606784e-09
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,7.554670666820584e-09,1.1332006444320086e-08
1938,1.1668692678767911e-08,2.5930428915188486e-09
1939,9.176430282309411e-09,4.588215141154706e-09
1940,1.5214697057785997e-08,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,2.4273694165799498e-08,1.8205270180260413e-08
1943,2.9032351633873077e-08,5.806470415592457e-09
1944,9.639558484764166e-09,3.2131861615880553e-09
1945,3.0499055725385915e-08,4.357008087652048e-09
1946,1.6705325123211878e-08,8.352662561605939e-09
1947,2.5033829231801974e-08,5.960435700558264e-09
1948,1.195907639583993e-08,5.435944139264848e-09
1949,4.908504269707237e-09,4.908504269707237e-09
1950,9.571825110299415e-09,3.190608444114673e-09
1951,1.0661401539380222e-08,1.9190522948520083e-08
1952,2.2144087452602434e-08,1.4762725264461096e-08
1953,2.1547654327491728e-08,7.54167928107563e-09
1954,2.5408594339637602e-08,1.07497895029951e-08
1955,2.2525458831523792e-08,1.8771215692936494e-09
1956,1.9186511934776718e-08,1.2209598665435806e-08
1957,9.718541527092839e-09,1.6786572132332367e-08
1958,1.7371711180658167e-08,4.9633461784992505e-09
1959,2.015194411342236e-08,9.300897829689347e-09
1960,3.391208380776334e-08,9.689166802218097e-09
1961,2.292892631317045e-08,9.03260666262895e-09
1962,2.473363025501385e-08,1.0147130247162295e-08
1963,1.8751554975438012e-08,8.405868889838075e-09
1964,2.007709554163739e-08,2.4335873316516654e-09
1965,1.3680108601477059e-08,1.0396882466068291e-08
1966,2.4925835617750636e-08,6.092982118843793e-09
1967,1.7749208325312793e-08,8.874604162656397e-09
1968,1.7067380397861598e-08,8.533690198930799e-09
1969,1.544197658631674e-08,1.0446043141598693e-08
1970,1.6555409487750694e-08,5.518470125309705e-09
1971,2.2608949379332444e-08,1.4387513402880359e-08
1972,2.1033601527165047e-08,1.1799337507056862e-08
1973,2.1501493918663073e-08,7.718485406371656e-09
1974,2.4752514704573514e-08,3.3753431161187564e-09
1975,1.028066431985053e-08,1.028066431985053e-08
1976,2.285410793945175e-08,1.085570122683066e-08
1977,1.645498848290572e-08,1.4104276857551667e-08
1978,1.1881182260253809e-08,1.485147826940647e-08
1979,9.363157360553487e-09,1.0533551808578068e-08
1980,1.4212877097463661e-08,1.2507331170752423e-08
1981,1.644642821929665e-08,1.138598904049104e-08
1982,1.3656505259973528e-08,8.069752865935698e-09
1983,1.4525227243211702e-08,3.599730291625747e-08
1984,8.118611560803402e-09,1.681712546997005e-08
1985,2.1656008541981464e-08,1.142956040922627e-08
1986,1.1389522214244607e-08,1.8582904104391673e-08
1987,8.555143260480236e-09,1.3443797186596385e-08
1988,1.0793796967334401e-08,1.978862740337206e-08
1989,1.8659616074501173e-08,1.8659615630411963e-08
1990,6.538381391862913e-09,1.6345952147389653e-08
1991,8.7921980806982e-09,1.5825955934634095e-08
1992,1.597883780846132e-08,2.0937787115204998e-08
1993,1.827938511667071e-08,1.0524494165053966e-08
1994,2.7429617688312646e-08,1.1077346151466827e-08
1995,2.1689803730851054e-08,1.4640617329586547e-08
1996,1.4946657245218375e-08,2.2419987422139798e-08
1997,1.965906726297817e-08,1.5343662340683295e-08
1998,1.8118891276230897e-08,1.8118890277030175e-08
1999,1.1882523409667556e-08,1.553868322901053e-08
2000,1.1045078629479121e-08,1.8997536210818566e-08
2001,9.638665865452367e-09,2.1029816110740285e-08
2002,1.0076809608960957e-08,2.1467985944489953e-08
2003,1.2917460878725251e-08,3.2085306522766643e-08
2004,1.189293641346012e-08,2.3785873048964845e-08
2005,1.0358624180639708e-08,2.071724858332402e-08
2006,9.471146533712727e-09,2.388376207917986e-08
2007,2.5964116190380082e-08,4.234148179294017e-08
2008,6.811903485726134e-09,4.981204523857308e-08
2009,1.2874119548200724e-08,1.907276958590387e-08
2010,1.9839930587295385e-08,4.10969984709908e-08
2011,1.6825476123472072e-08,3.2503762237290346e-08
2012,2.382976838077866e-08,3.404252593708357e-08
2013,2.398647502843687e-08,5.215663989588393e-08
2014,2.0571729208995748e-08,5.00217822718696e-08
2015,1.5294370214746777e-08,3.014542589163671e-08
2016,1.5949318310504168e-08,3.6662719082869444e-08
2017,1.3584300795344006e-08,3.949509919110028e-08
2018,1.3939920329164579e-08,4.0012735014194334e-08
2019,1.4285530980373551e-08,4.081580273762597e-08
