year,blessures_NOUN in_ADJ,blessures_NOUN fines_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,2.3534221238463715e-09,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,1.933690763067375e-09
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.268122939990235e-09,3.1703073499755874e-09
