year,opinions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,2.9648061783404955e-09
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,1.4675682002973645e-08
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,9.354723218280014e-09
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-09
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,0.0
1839,4.894032734625853e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,2.388772735173461e-09
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,3.496234635136375e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,6.915823469455518e-09
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,6.598906754362588e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,2.4335873316516654e-09
1965,0.0
1966,3.8773522170743036e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,0.0
1975,1.1422960355389478e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
