year,mêmes_ADJ autographes_NOUN,mêmes_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,9.217356655710773e-09,0.0
1850,6.788996032014438e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,6.13075279431996e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,4.44588676984381e-09,0.0
1869,5.371870948067681e-09,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,7.58320695126713e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,3.597932174415064e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,4.270473752399084e-09
1997,0.0,4.315404922294874e-09
1998,0.0,4.291316191284977e-09
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,3.943090742808408e-09
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,3.0833537945085254e-09
2005,0.0,9.007499190971657e-10
2006,0.0,2.4707338397433887e-09
2007,0.0,3.994479413904628e-09
2008,0.0,2.554463751636149e-09
2009,0.0,2.860915504498962e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,1.3617010852229328e-09
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,0.0,1.9489005964601347e-09
2015,0.0,6.649726325136385e-10
2016,0.0,1.2428040818690533e-09
2017,0.0,1.509366853724714e-09
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,0.0,1.2754939326953263e-09
