year,narines_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,2.0366988096043315e-09
1851,3.2247193804124663e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,0.0
1863,5.494082966350788e-09
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,6.3252967308358166e-09
1867,4.85281148598915e-10
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,5.687405213450347e-09
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,9.793386546164129e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,4.1279202278587945e-09
1897,0.0
1898,5.6583546736987955e-09
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,2.235495566438317e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,0.0
1910,4.275320542035388e-09
1911,2.128149656499545e-09
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,5.902348387820666e-09
1923,4.246379248229459e-09
1924,5.156649773851996e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,3.736664311304594e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,0.0
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,2.9802078582719105e-09
2009,9.53638501499654e-10
2010,3.7790344187271785e-09
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,4.114345752981308e-09
2015,3.32486305154589e-09
2016,4.349814286541687e-09
2017,4.2765391228272165e-09
2018,3.872199894061623e-09
2019,1.53059265262101e-09
