year,volontés_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,0.0
1846,1.1709002656346001e-09
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,4.005069165202713e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,5.641661360300532e-09
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
