year,meilleures_ADJ autos_NOUN,meilleures_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,4.809735720812114e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.8678685265172135e-08
1917,0.0,2.7416060532914344e-08
1918,0.0,1.2635013924011673e-08
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,9.075650453382877e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,0.0,5.890204768377316e-09
1950,3.190608444114673e-09,1.0635361258337639e-08
1951,0.0,3.1984206394497505e-09
1952,0.0,6.326882129314981e-09
1953,0.0,6.464296653518886e-09
1954,0.0,2.052232517257835e-08
1955,0.0,9.385607846468247e-09
1956,1.744228317335228e-09,9.593255967388359e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,9.099467845885556e-09
1959,0.0,5.425523585955716e-09
1960,0.0,9.689166802218097e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,6.341956293454132e-09
1963,0.0,1.4225316924409981e-08
1964,1.8251904432275978e-09,4.867174663303331e-09
1965,0.0,4.377634699181954e-09
1966,0.0,7.754704434148607e-09
1967,1.4791006197611978e-09,7.395503320850594e-09
1968,0.0,9.881115009546804e-09
1969,0.0,1.6804504454626112e-08
1970,0.0,4.598724956395017e-09
1971,5.138397485282553e-10,2.0553589052951793e-08
1972,5.130146862875051e-10,1.7955514408640738e-08
1973,5.513203782392395e-10,1.3783009400469837e-08
1974,0.0,1.8564387360697765e-08
1975,0.0,1.6563292959403952e-08
1976,0.0,1.1427053969725876e-08
1977,1.1753563677885381e-09,1.527963250369524e-08
1978,0.0,1.900989232694883e-08
1979,0.0,1.6385525491990904e-08
1980,1.1370301367108482e-09,2.7288724169238776e-08
1981,0.0,2.3404533033843933e-08
1982,6.207502289967692e-10,1.7381006189864934e-08
1983,0.0,3.031351525351056e-08
1984,0.0,3.6533754244061356e-08
1985,0.0,1.5038895018193443e-08
1986,5.994485463567401e-10,3.356911770779902e-08
1987,6.110816852533674e-10,2.688759437319277e-08
1988,0.0,2.0987938498251424e-08
1989,5.488122178931576e-10,2.140367705294466e-08
1990,3.2691906959314565e-09,1.689081763345257e-08
1991,5.861465202094962e-10,1.8756688924259635e-08
1992,2.7549720282848966e-09,1.928480486412809e-08
1993,4.985286850001103e-09,3.046564067687996e-08
1994,0.0,1.6352272202979634e-08
1995,0.0,2.0063067651676647e-08
1996,0.0,1.6548085568501847e-08
1997,0.0,1.5823152565985765e-08
1998,4.768129224785866e-10,1.621164003040576e-08
1999,4.570201161957499e-10,1.96518641359944e-08
2000,8.836062992401139e-10,2.2973763336153752e-08
2001,0.0,9.20054432640427e-09
2002,0.0,1.0514931148009055e-08
2003,0.0,1.4167538253673229e-08
2004,4.404791253964646e-10,1.3214373595360485e-08
2005,9.007499190971657e-10,1.531274873567412e-08
2006,0.0,2.1001238081908014e-08
2007,0.0,1.7176262190332636e-08
2008,0.0,2.299017509699297e-08
2009,0.0,8.058245271058695e-08
2010,0.0,1.0108917081197433e-07
2011,0.0,1.4416374938264198e-07
2012,1.0212758416727752e-09,1.4468074027718103e-07
2013,0.0,5.048316253919438e-08
2014,4.330890368553497e-10,6.842806499207654e-08
2015,2.2165753954528356e-10,6.893549270303723e-08
2016,0.0,5.468337604952467e-08
2017,0.0,4.880286041952786e-08
2018,2.5814667070633845e-10,4.930601349428798e-08
2019,2.55098775436835e-10,5.1785050914077146e-08
