year,moindres_ADJ âmes_NOUN,moindres_ADJ femmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,2.4926814390369145e-08
1809,0.0,2.259030518203531e-09
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,2.1695274909916407e-08
1822,0.0,7.017931125119503e-09
1823,0.0,2.075364236020505e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,3.522177216552791e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.870944643656003e-08
1832,1.8941957335982806e-08,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,3.36037508930076e-09
1837,6.957890930081589e-10,9.74104708006962e-09
1838,0.0,6.312161904276081e-09
1839,0.0,4.194885327990505e-09
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,5.488561161115513e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676130990343e-09
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,6.233146443435089e-09
1865,0.0,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,7.766991494406739e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,7.834709769838355e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,4.310891643655168e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,7.741138396966107e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843484406967e-09
1908,0.0,0.0
1909,3.850688656825696e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,8.916910765321973e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,9.197450023812337e-10
1971,0.0,2.0553589941130213e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
