year,exceptions_NOUN in_ADJ
1800,0.0
1801,1.904946067554647e-08
1802,0.0
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,6.254330742194725e-08
1806,5.76333825108577e-09
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,6.7770917766551975e-09
1810,9.360507036149102e-09
1811,0.0
1812,5.3344164641089264e-09
1813,2.8757416004054903e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,1.577838126820552e-08
1822,1.0025615893027862e-09
1823,8.894418535021487e-09
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,3.133872894522938e-08
1828,2.7516904310687096e-09
1829,2.4862210068476998e-08
1830,1.6698937344017395e-08
1831,4.365537620287796e-08
1832,1.352996914505411e-08
1833,2.3167257001688313e-09
1834,2.14694217959277e-08
1835,5.294161553592858e-09
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,4.458782232319436e-09
1841,3.2102742686390684e-09
1842,0.0
1843,9.451057714215949e-09
1844,3.2931368743049916e-09
1845,8.37034175305007e-09
1846,2.9272506640865004e-09
1847,1.4022381478184798e-08
1848,9.65426583121598e-09
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,5.8044946626978344e-09
1852,9.765818376195057e-09
1853,5.971931837933653e-09
1854,3.117398783558656e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,1.018434669930457e-09
1860,0.0
1861,6.13075279431996e-09
1862,0.0
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,0.0
1866,1.8002767276925624e-08
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,0.0
1870,7.454262984651905e-09
1871,6.37270636261178e-09
1872,6.047339295989218e-10
1873,1.1373408881354408e-08
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,7.421779191219002e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,4.8807553554297556e-09
1882,5.324308105514319e-09
1883,3.791603475633565e-09
1884,1.3203393933736152e-09
1885,1.933690763067375e-09
1886,4.5174246565693466e-09
1887,4.570247291724172e-09
1888,6.974675947901687e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,8.92390783491237e-09
1892,1.8805537127519756e-09
1893,3.079208221734575e-09
1894,1.2603078580752936e-09
1895,5.416753268150387e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,0.0
1902,3.928227076954727e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,3.929111258571538e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,6.57985488317081e-09
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.0265479960812627e-08
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,7.65296326310505e-10
