year,avais_VERB ôté_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,7.161617787687646e-08
1818,2.384235475716423e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-08
1821,6.903041693817613e-09
1822,7.017931125119503e-09
1823,2.9648061783404955e-09
1824,5.894778887238772e-09
1825,1.7610886082763955e-09
1826,3.5231937367541377e-09
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,9.430493719264632e-09
1830,1.0436835840010872e-09
1831,6.236482441579483e-09
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,9.334531370086552e-09
1835,6.050470346963266e-09
1836,6.720750067579218e-10
1837,1.2524203896191466e-08
1838,7.574594285131298e-09
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,8.988767952189392e-09
1842,5.366612043644636e-09
1843,4.134837805480629e-09
1844,6.037417232818143e-09
1845,7.812318791877715e-09
1846,0.0
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,4.073397619208663e-09
1851,3.2247193804124663e-09
1852,1.6927417689771573e-08
1853,7.166318205520383e-09
1854,4.1565315633818045e-09
1855,4.776243400783642e-09
1856,5.694908100650764e-09
1857,4.393358121745905e-09
1858,3.9149408159744326e-09
1859,0.0
1860,6.408057640072684e-09
1861,4.715963730639317e-10
1862,3.162590411776023e-09
1863,2.9967726078439227e-09
1864,1.4384183844029508e-09
1865,2.3534221238463715e-09
1866,9.244664589402873e-09
1867,2.4749338578544666e-08
1868,3.951899252285784e-09
1869,1.70923168951731e-08
1870,5.734048791339319e-09
1871,1.3807530230280918e-08
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,5.974609251779839e-09
1875,2.8607636259891933e-09
1876,4.232210137899983e-09
1877,4.329371083855449e-09
1878,9.662541877730746e-09
1879,9.774920428640144e-09
1880,6.417846254436199e-09
1881,9.761510710859511e-09
1882,3.9932310791357395e-09
1883,1.0110942305630033e-08
1884,0.0
1885,1.933690763067375e-09
1886,3.872078213618124e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,8.286486163910922e-09
1892,2.5074049503359674e-09
1893,3.079208221734575e-09
1894,3.780923574225881e-09
1895,5.416753268150387e-09
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,6.449550227216605e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,1.4734167219643268e-09
1909,7.701377313651392e-09
1910,1.6032452032632705e-09
1911,3.7242617878519013e-09
1912,3.646594803896619e-09
1913,4.242391771214216e-09
1914,2.0090231700464756e-09
1915,8.246533234057551e-09
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,5.300923255902035e-09
1922,5.902348387820666e-09
1923,3.1847844361720945e-09
1924,7.734974438733389e-09
1925,7.698724324711748e-09
1926,7.802296586589819e-09
1927,7.804457524684949e-09
