year,seuls_ADJ feux_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,1.7057265822018053e-08
1806,4.3225035994964855e-08
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.401186100480345e-08
1818,2.384235475716423e-09
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,7.57900142644985e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,0.0
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,6.292327547896548e-09
1840,1.6561189752906103e-08
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,9.367202125076801e-09
1847,0.0
1848,8.045221711050488e-10
1849,5.02764896381791e-09
1850,1.3577992064028876e-09
1851,5.159551008659946e-09
1852,2.6042181744401205e-09
1853,0.0
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,3.5645213447565993e-09
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,3.995696662428827e-09
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,6.8369265804335555e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,5.566334504436554e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,7.059631101924424e-09
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,4.4384300679212174e-09
1889,3.132568426877924e-09
1890,2.6217545912032847e-09
1891,7.649063604731055e-09
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,4.629765903985117e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,7.151278680339601e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,1.9526840588923733e-08
1919,9.207848705727883e-09
1920,1.0601124422748853e-08
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,7.431163684401554e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,0.0
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,4.383814644626227e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,5.317680518146517e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,4.6928039232341234e-09
1956,9.593255967388359e-09
1957,5.301022731885041e-09
1958,9.099467845885556e-09
1959,3.8753737996444215e-09
1960,2.7683333403416555e-09
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,5.1728425987107585e-09
1964,3.041984220075733e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,4.930335695263466e-09
1968,4.491415683816058e-09
1969,8.629339909305145e-09
1970,2.2993624781975086e-09
1971,4.624557625731995e-09
1972,5.130146973897354e-09
1973,2.205281512956958e-09
1974,4.500457340128605e-09
1975,5.140332159925265e-09
1976,7.998937512354587e-09
1977,7.639816779203557e-09
1978,2.970295565063452e-09
1979,6.437170796402825e-09
1980,7.390696055153967e-09
1981,9.488323904349727e-09
1982,4.345251713999687e-09
1983,7.57837881337764e-09
1984,5.799008384599347e-09
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,3.597932174415064e-09
1989,3.841685636274406e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,3.164955852952289e-09
1995,4.337960657352369e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,7.448076377869484e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,2.3966877371606188e-09
