year,malades_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,6.43617736884039e-09
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,0.0
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,0.0
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,0.0
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,0.0
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,2.580379465655369e-09
1906,0.0
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
