year,écoles_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,4.5378527602224494e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,5.5931801412612e-09
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,0.0
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,3.2552727180501506e-09
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,5.177528628053096e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,2.1242354542039266e-09
1872,4.23313739617015e-09
1873,1.7958012854535355e-09
1874,5.974609251779839e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,4.22736201599605e-09
1879,6.720257683667796e-09
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-09
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
