year,sources_NOUN in_ADJ,sources_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,5.159551008659946e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,0.0
1858,3.9149408159744326e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.939874287401835e-09,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,5.878565634276356e-09
1911,2.128149656499545e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,2.6514948014977335e-09
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,3.289927441585405e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,7.572747429129834e-10,4.543648568500203e-09
1922,2.4347187377316004e-08,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536389520963e-08,0.0
1933,6.882397318719313e-09,0.0
1934,8.38710612072191e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,6.482607117774819e-09,0.0
1939,1.070583532936098e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,5.890204768377316e-09,0.0
1950,2.0207187478860078e-08,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.400597604561682e-08,0.0
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,6.104798888628693e-09,8.72114114258693e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,0.0
1959,1.3176271629333769e-08,0.0
1960,1.2457500420115508e-08,0.0
1961,4.168895617606694e-09,0.0
1962,1.1415521861124489e-08,0.0
1963,2.5864212993553792e-09,0.0
1964,6.692365217553231e-09,6.083968329129164e-10
1965,1.4227312938874803e-08,1.0944086747954884e-09
1966,4.985167278981351e-09,1.6617224263271169e-09
1967,4.930335584241163e-09,9.860671168482327e-10
1968,4.042274071025531e-09,0.0
1969,1.1808570121729645e-08,9.083515606356229e-10
1970,5.518470014287402e-09,4.5987250119061684e-10
1971,6.679916508822714e-09,0.0
1972,1.2825367434743384e-08,0.0
1973,1.8744893415245656e-08,0.0
1974,2.250228736677684e-08,5.625571675160757e-10
1975,1.599214449754527e-08,0.0
1976,8.57029019973865e-09,0.0
1977,1.4104276857551667e-08,1.1753563677885381e-09
1978,1.1881182704343018e-08,0.0
1979,9.948354584565777e-09,0.0
1980,1.0233271341419936e-08,0.0
1981,1.771153890217647e-08,0.0
1982,1.5518756057986138e-08,0.0
1983,1.326216381158929e-08,0.0
1984,1.1018116197192285e-08,0.0
1985,1.0226448576844405e-08,1.8046674155058895e-09
1986,1.3187868130870584e-08,1.7983456945813714e-09
1987,1.649920511326286e-08,0.0
1988,1.5591040014584223e-08,0.0
1989,6.0369343968247335e-09,0.0
1990,7.628111475810329e-09,0.0
1991,2.4032007051033588e-08,5.861465202094962e-10
1992,1.4325854502672541e-08,0.0
1993,1.49558602169364e-08,0.0
1994,1.687976503017552e-08,0.0
1995,9.218166119318028e-09,0.0
1996,6.4057104065540216e-09,0.0
1997,1.054876763717516e-08,5.274384040632185e-09
1998,1.5258013075225563e-08,0.0
1999,1.0054442389773044e-08,0.0
2000,1.2370487745272385e-08,0.0
2001,1.2705513752209185e-08,4.3812117822561447e-10
2002,6.571832189550264e-09,0.0
2003,6.667076779542924e-09,0.0
2004,1.4095332456776077e-08,4.404791253964646e-10
2005,9.908248888024218e-09,4.053374524914943e-09
2006,9.471146533712727e-09,0.0
2007,4.393927499624084e-09,3.994479469415779e-10
2008,7.663391476953052e-09,8.514879357157668e-10
2009,7.1522885392028e-09,0.0
2010,1.8895172648747405e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,6.127654827992046e-09,0.0
2013,7.2517249982695375e-09,0.0
2014,2.38198966107106e-09,0.0
2015,3.103205470367243e-09,0.0
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,3.018733707449428e-09,0.0
2018,3.0977600484760615e-09,5.162933414126769e-10
2019,2.04079020349468e-09,7.65296326310505e-10
