year,nos_DET ânes_NOUN,nos_DET anes_NOUN,nos_DET fans_NOUN
1800,9.432493186523061e-08,0.0,3.144164484325529e-09
1801,3.095537337571841e-08,2.3811825844433088e-09,0.0
1802,4.4756802708434407e-08,0.0,2.2378401354217203e-09
1803,3.705644502360883e-08,0.0,0.0
1804,1.730295728918918e-08,0.0,2.4718509461507665e-09
1805,2.842877755426798e-08,0.0,2.842877711017877e-09
1806,4.3225035994964855e-08,0.0,0.0
1807,5.693910232196231e-09,2.8469551160981155e-09,0.0
1808,2.4926814390369145e-08,2.2660739951163578e-09,0.0
1809,4.292158095609011e-08,2.259030518203531e-09,0.0
1810,3.7442028144596406e-08,2.3401267590372754e-09,0.0
1811,0.0,0.0,0.0
1812,1.8670457180292033e-08,2.6672082320544632e-09,0.0
1813,1.1790540810352468e-07,2.8757416448144113e-09,0.0
1814,3.1466772298927026e-08,9.440030979135372e-09,3.1466771410748606e-09
1815,4.531335662250058e-07,0.0,0.0
1816,6.257530849040904e-08,2.3176038865813098e-09,0.0
1817,8.095742032310227e-08,1.556873407970727e-09,0.0
1818,5.6029534789558966e-08,2.384235475716423e-09,0.0
1819,1.1386155129855524e-08,1.035105001712111e-09,0.0
1820,1.1747816586193949e-07,2.3732962262101864e-09,1.1866481131050932e-09
1821,3.944595405869222e-08,0.0,0.0
1822,1.604098542884458e-08,0.0,0.0
1823,1.1859224713361982e-08,6.9178810457870554e-09,9.882686891060644e-10
1824,3.536867332343263e-08,8.421112696055388e-10,8.421112696055388e-10
1825,4.754939264550728e-08,1.7610886082763955e-09,8.805443041381977e-10
1826,9.424542923852641e-08,0.0,8.807984341885344e-10
1827,1.8434546333878643e-08,0.0,0.0
1828,2.6599672964255916e-08,0.0,0.0
1829,4.972441980388709e-08,0.0,0.0
1830,5.114049561605327e-08,0.0,0.0
1831,4.2096256258616904e-08,0.0,0.0
1832,3.5177921020590475e-08,2.705993873419743e-09,0.0
1833,1.135195623058749e-07,2.3167257001688313e-09,0.0
1834,5.600718466780563e-08,1.8669061851994684e-09,0.0
1835,1.0815215745196838e-07,1.5126175867408165e-09,7.563087933704082e-10
1836,2.2850549896702432e-08,6.720750067579218e-10,0.0
1837,3.1310509740478665e-08,5.566312522020667e-09,0.0
1838,9.341999418488456e-08,6.312161904276081e-10,1.2624323808552163e-09
1839,3.216078447998427e-08,6.9914751765765e-10,0.0
1840,2.165694112932215e-08,0.0,0.0
1841,6.805781538332667e-08,6.420548537278137e-10,0.0
1842,3.018719141323345e-08,6.708265054555795e-10,0.0
1843,1.063243981747064e-08,5.906911071384968e-10,0.0
1844,4.775048290106554e-08,5.488561272137815e-10,0.0
1845,2.9575208060350633e-08,0.0,0.0
1846,8.371936921491852e-08,5.854501328173001e-10,0.0
1847,2.7505440591824026e-08,5.393223645455691e-10,0.0
1848,9.976074810680302e-08,0.0,0.0
1849,2.513824526317876e-08,0.0,0.0
1850,6.177986655586665e-08,1.3577992064028876e-09,0.0
1851,6.255955575795724e-08,6.449438760824933e-10,0.0
1852,3.450589147746541e-08,6.510545436100301e-10,0.0
1853,4.419229737706587e-08,1.1943863675867306e-09,0.0
1854,1.506742641765868e-08,0.0,0.0
1855,5.413075854221461e-08,7.960405667972736e-09,0.0
1856,5.021873406008126e-08,1.5531567143511893e-09,5.177189232874468e-10
1857,3.27061102645132e-08,0.0,4.881509085841174e-10
1858,3.9149408104233174e-08,0.0,0.0
1859,2.9025387426884208e-08,5.092173349652285e-10,0.0
1860,6.36228545403128e-08,9.154367819341758e-10,0.0
1861,5.0932406736592384e-08,0.0,4.715963730639317e-10
1862,1.3599138615205675e-07,9.035972525772706e-10,0.0
1863,1.4983863039219614e-08,9.989241656072068e-10,0.0
1864,5.657778956447146e-08,4.794727948009836e-10,4.794727948009836e-10
1865,6.35424002304319e-08,3.294791106611683e-09,0.0
1866,4.0871147355403536e-08,2.919367858567057e-09,0.0
1867,5.677789438607306e-08,2.426405742994575e-09,0.0
1868,8.200191192742068e-08,9.87974813071446e-10,0.0
1869,5.1765303155093534e-08,1.1720445947105418e-08,0.0
1870,7.511604183108034e-08,5.734048791339319e-10,5.734048791339319e-10
1871,6.903765203958301e-08,0.0,0.0
1872,6.168285771046556e-08,0.0,0.0
1873,5.088103627315377e-08,3.591602570907071e-09,0.0
1874,3.525019476313673e-08,5.974609140757536e-10,0.0
1875,1.4303818018923664e-08,0.0,5.721527140956084e-10
1876,1.9951848173604958e-08,0.0,0.0
1877,5.318941731502491e-08,0.0,0.0
1878,3.9857986910973864e-08,7.2469061862534545e-09,0.0
1879,4.215434579180055e-08,0.0,0.0
1880,3.850707686048338e-08,6.417846254436199e-10,0.0
1881,6.902782612172587e-08,0.0,0.0
1882,6.85504684128091e-08,0.0,6.655385131892899e-10
1883,5.434631589196215e-08,2.5277355764075082e-09,0.0
