year,attentions_NOUN fines_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,5.851017448321727e-09
1804,9.887403784603066e-09
1805,2.2743021688143017e-08
1806,1.729001475325731e-08
1807,1.4234775136401367e-08
1808,4.5321479902327155e-09
1809,0.0
1810,7.020380277111826e-09
1811,3.259199843341776e-08
1812,5.3344164641089264e-09
1813,6.326631307729258e-08
1814,1.2586708564299443e-08
1815,1.0788894222457657e-08
1816,0.0
1817,3.113746815941454e-09
1818,8.344824387052086e-09
1819,4.140420006848444e-09
1820,5.933240565525466e-09
1821,7.88919063410276e-09
1822,1.7043547018147365e-08
1823,2.2730180404550993e-08
1824,1.1789557774477544e-08
1825,1.4088708866211164e-08
1826,2.642395191543301e-09
1827,4.608636583469661e-09
1828,4.586150570418113e-09
1829,8.57317605795771e-10
1830,2.5048406016026092e-08
1831,3.1182412207897414e-09
1832,6.764984572527055e-09
1833,4.6334514003376626e-09
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,1.344150035720304e-08
1837,1.7394727436226276e-08
1838,5.049729523420865e-09
1839,3.4957374772659477e-09
1840,3.1848443882154243e-09
1841,8.346713542550788e-09
1842,8.049918065466954e-09
1843,8.860366662588604e-09
1844,1.6465684371524958e-09
1845,5.022205318283568e-09
1846,4.0981511517657054e-09
1847,4.853901280910122e-09
1848,3.218088684420195e-09
1849,5.865590679832167e-09
1850,2.7155984128057753e-09
1851,3.8696632564949596e-09
1852,9.114764054629632e-09
1853,3.5831591027601917e-09
1854,1.0391328908454511e-09
1855,6.368324534378189e-09
1856,9.836659486950339e-09
1857,4.393358121745905e-09
1858,8.31924928945682e-09
1859,7.129042689513199e-09
1860,4.57718396518203e-09
1861,1.8863854922557266e-09
1862,5.873382225018986e-09
1863,2.4973103585068657e-09
1864,8.63051052846231e-09
1865,9.88437331983505e-09
1866,1.216403244796993e-08
1867,1.3102591012170706e-08
1868,7.409810987013543e-09
1869,8.790334682373668e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,3.710889595609501e-09
1878,1.9325083755461492e-08
1879,9.163987790827832e-09
1880,7.701415505323439e-09
1881,3.4862537301449947e-09
1882,8.652000893505374e-09
1883,8.847074184359371e-09
1884,5.281357573494461e-09
1885,4.511945039809007e-09
1886,5.808117542471791e-09
1887,9.140494583448344e-09
1888,7.60873763994141e-09
1889,8.14467782106476e-09
1890,3.2771931834929546e-09
1891,6.3742202627281586e-09
1892,1.002961980134387e-08
1893,5.542574843531156e-09
1894,6.301539290376468e-09
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,4.910283735171106e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,5.676835002077496e-09
1906,3.0865106026567446e-09
1907,5.65712765521198e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,5.3203743632934675e-09
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,7.798284684668033e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,0.0
