year,différents_DET fils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,9.409050427677812e-09
1837,1.461157062010443e-08
1838,1.3886756633496589e-08
1839,4.194885327990505e-09
1840,1.2102408852854296e-08
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,0.0
1845,1.1160455892778032e-09
1846,5.854501328173001e-09
1847,2.1572894581822766e-09
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,1.3672145193766028e-08
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,9.318940286107136e-09
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,2.746310290291376e-09
1861,2.8295783494058924e-09
1862,9.035972525772706e-10
1863,2.9967726078439227e-09
1864,2.8768367688059016e-09
1865,0.0
1866,8.75810357570117e-09
1867,0.0
1868,2.9639244392143382e-09
1869,4.883519366671862e-09
1870,0.0
1871,5.3105884134652115e-09
1872,1.8142017887967654e-09
1873,1.7958012854535355e-09
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,0.0
1878,3.6234530931267273e-09
1879,1.221865053580018e-09
1880,0.0
1881,2.7890030285249168e-09
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,5.281357573494461e-09
1885,5.156508553483263e-09
1886,0.0
1887,2.7421483750345033e-08
1888,3.804368819970705e-09
1889,0.0
1890,5.243509182406569e-09
1891,6.3742202627281586e-09
1892,6.8953633913793055e-09
1893,1.2316833108982905e-09
1894,3.150769645188234e-09
1895,9.027921521465032e-09
1896,2.358811590497112e-09
1897,4.078699600285063e-09
1898,9.05336783318944e-09
1899,5.527578395003729e-09
1900,9.34389543516545e-09
1901,5.58873880507349e-09
1902,6.874397495693074e-09
1903,5.400220270956879e-09
1904,5.374625189347171e-09
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,8.228549397415463e-09
1908,1.817213934884876e-08
1909,4.950885035270858e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,4.242391771214216e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,8.402882833991043e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,1.7419411690866582e-08
1944,2.2492303131116387e-08
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,3.2832261354087677e-09
1966,4.431259803538978e-09
1967,4.437302081328198e-09
1968,3.1439910674890825e-09
1969,4.541757636644661e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,3.943090742808408e-09
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,4.845270407116686e-09
2005,3.1526248278623825e-09
2006,3.706100981659688e-09
2007,7.988958827809256e-09
2008,1.7029758714315335e-09
2009,5.245011536203492e-09
2010,5.196172381261022e-09
2011,1.911985902935953e-09
2012,4.085103366691101e-09
2013,1.6734750252211938e-09
2014,1.2992671383216248e-09
2015,2.438232948875907e-09
2016,3.314144070287739e-09
2017,2.0124890642847504e-09
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
