year,cellules_NOUN in_ADJ,cellules_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.4849335034105025e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,1.1813822142769936e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,5.580227946389016e-10,5.580227946389016e-10
1846,5.269050973311096e-09,1.7563503984519002e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,4.577183909670879e-10,4.57718396518203e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,4.794728170054441e-09
1865,0.0,1.4120533631256649e-09
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,5.82337378318698e-09
1868,7.903798504571569e-09,9.87974813071446e-10
1869,4.883519144627257e-10,1.953407657850903e-09
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,5.9860045809045914e-09
1874,5.974609140757536e-10,4.779687312606029e-09
1875,1.716458086775674e-09,1.1443054503956773e-08
1876,0.0,6.650616057868319e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.109325489944695e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,2.091752326904839e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,7.58320695126713e-09
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,3.264462256069578e-09,1.9586774424595887e-09
1888,2.53624587998047e-09,2.53624587998047e-09
1889,1.2530273485467092e-09,6.891650361495749e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,1.2748440081367107e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,1.2316833108982905e-09,5.542574843531156e-09
1894,6.301539290376468e-10,4.411077725308132e-09
1895,0.0,4.814891596538473e-09
1896,2.358811590497112e-09,2.358811590497112e-09
1897,1.7480140668268973e-09,8.740070001067579e-09
1898,5.6583548957434e-10,0.0
1899,2.2110313580014918e-09,3.3165470370022376e-09
1900,1.038210628578895e-09,2.07642125715779e-09
1901,2.235495566438317e-09,2.794369402536745e-09
1902,3.437198747846537e-09,3.437198747846537e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,3.6125313851442797e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,3.0857059130084963e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-09
1909,2.7504918342913243e-09,4.400786846048277e-09
1910,0.0,0.0
1911,5.320374141248863e-10,2.128149656499545e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,8.484783542428431e-09,5.302989602995467e-09
1914,4.68772043404897e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,5.156649773851996e-09,2.578324886925998e-09
1925,7.698724324711748e-09,0.0
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,6.302162347537887e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,0.0,0.0
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,2.812785782069227e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,4.639206796497319e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
