year,beaux_ADJ ânes_NOUN,beaux_ADJ fans_NOUN
1800,1.2576657937302116e-08,1.5720821977538435e-08
1801,1.6668277424969347e-08,0.0
1802,2.0140561218795483e-08,0.0
1803,6.826187615160961e-08,0.0
1804,4.943701892301533e-09,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,1.8072244145628247e-08,0.0
1810,9.360507036149102e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,4.000812481308458e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.8880564667256294e-08,0.0
1816,3.0128852301913867e-08,0.0
1817,0.0,0.0
1818,1.9073883805731384e-08,0.0
1819,1.035105001712111e-09,0.0
1820,3.20394981656591e-08,0.0
1821,3.94459531705138e-09,0.0
1822,8.02049271442229e-09,0.0
1823,5.929612356680991e-09,0.0
1824,6.736890156844311e-09,0.0
1825,7.924898959288385e-09,0.0
1826,1.9377566218281572e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,1.559291185060374e-08,0.0
1829,1.714635211591542e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,1.6217079235048004e-08,0.0
1834,8.401078055442213e-09,0.0
1835,8.31939672707449e-09,0.0
1836,5.376600054063374e-09,0.0
1837,1.8090515752078318e-08,0.0
1838,1.0730675015224733e-08,0.0
1839,4.194885327990505e-09,0.0
1840,1.9109066329292546e-08,0.0
1841,1.2841097074556274e-08,0.0
1842,1.8112315203211438e-08,0.0
1843,4.7255288571079745e-09,0.0
1844,1.4270259640625227e-08,0.0
1845,6.138250796539069e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.1865092020002521e-08,0.0
1848,1.045878850192139e-08,0.0
1849,1.75967720394965e-08,0.0
1850,2.0366988096043315e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,1.4332636411040767e-08,0.0
1854,3.117398783558656e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,5.694908100650764e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,4.073738679721828e-09,0.0
1860,4.119465657481669e-09,0.0
1861,9.431927239234028e-09,0.0
1862,6.325180823552046e-09,0.0
1863,1.048870412745373e-08,0.0
1864,1.4384183844029508e-09,0.0
1865,3.765475486972036e-09,0.0
1866,4.865612912574591e-10,0.0
1867,7.76449837758264e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,7.813630631403612e-09,0.0
1870,1.0321287824410774e-08,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218503559678e-08,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.6429977074733415e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,3.8507077526617195e-09,0.0
