year,nos_DET autographes_NOUN,nos_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,5.5931801412612e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,2.0782657816909023e-09,2.5978321716024766e-09
1855,5.306937111981824e-10,1.6982198758341838e-08
1856,0.0,2.329735160344626e-08
1857,4.393358121745905e-09,1.9037885934380938e-08
1858,9.787352039936081e-10,5.3830437884982985e-09
1859,1.5276520048956854e-09,3.5645213447565993e-09
1860,9.154367819341758e-10,1.2816115280145368e-08
1861,0.0,1.0846716413936974e-08
1862,2.710791813242963e-09,1.0843167252971853e-08
1863,0.0,1.048870412745373e-08
1864,4.315255264231155e-09,2.1096802527154068e-08
1865,4.706844358715045e-10,9.413688495385486e-09
1866,9.244664589402873e-09,1.459683868221262e-08
1867,1.0190904120577216e-08,7.279217228983725e-09
1868,9.87974813071446e-10,1.4819621974027086e-08
1869,0.0,1.2697149998075474e-08
1870,3.4404292748035914e-09,5.160643912205387e-09
1871,0.0,1.0621177271019633e-09
1872,3.628403577593531e-09,3.0236697590169115e-09
1873,0.0,2.3944017324417644e-09
1874,0.0,1.6728904816964985e-08
1875,7.437985338754061e-09,1.2587359321525327e-08
1876,4.836811839936672e-09,1.6928840551599933e-08
1877,8.658742167710898e-09,1.0514186854493346e-08
1878,5.435179861734696e-09,4.22736201599605e-09
1879,4.887460214320072e-09,7.331190321480108e-09
1880,0.0,8.343200130767059e-09
1881,0.0,1.464226617731157e-08
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,9.479008689083912e-09,5.0554711528150165e-09
1884,1.9805090900604227e-09,1.1883054540362536e-08
1885,0.0,7.090199094506033e-09
1886,0.0,1.2261581083805595e-08
1887,1.1752064210668323e-08,3.2644623670918804e-09
1888,6.340614699951175e-09,8.242799331981132e-09
1889,6.265136742733546e-10,3.759082101151279e-09
1890,0.0,1.1142457290169716e-08
1891,6.374220040683554e-10,1.1473596295275001e-08
1892,2.5074049503359674e-09,5.641661360300532e-09
1893,6.158416554491453e-10,1.601188270861087e-08
1894,6.301539290376468e-10,2.3315694708259116e-08
1895,6.6204757231957956e-09,6.6204757231957956e-09
1896,5.89702897624278e-10,1.7101384086615212e-08
1897,1.2236098356765979e-08,2.2724183201816572e-08
1898,1.6975064687230201e-09,9.619203544808386e-09
1899,1.6582735185011188e-09,1.2713430308508578e-08
1900,2.595526460424935e-09,1.349673794948103e-08
1901,3.353243460679778e-09,1.453072162593827e-08
1902,9.820567692386817e-10,1.3257766440233354e-08
1903,1.0800440541913758e-09,5.400220270956879e-09
1904,0.0,1.5048950530172078e-08
1905,0.0,2.5803795211665204e-09
1906,9.773950537805831e-09,1.3374879870298173e-08
1907,4.6285588695127444e-09,8.742833790265081e-09
1908,2.4556945366072114e-09,6.3848057951787496e-09
1909,3.300590023513905e-09,2.7504917454734823e-08
1910,1.6032452032632705e-09,4.809735720812114e-09
1911,0.0,7.980560989828689e-09
1912,1.0418842455450772e-09,9.897900277167082e-09
1913,5.30298971401777e-10,8.484783153850373e-09
1914,0.0,4.018046229070649e-09
1915,1.0602685840410686e-08,9.424609315189514e-09
1916,0.0,1.7579939282086343e-08
1917,0.0,6.57985488317081e-09
1918,1.033773866510046e-08,2.412139110674616e-08
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,9.843901249695364e-09
1921,5.300923255902035e-09,2.2718242842501013e-09
1922,0.0,1.3280284150152255e-08
1923,0.0,4.246379248229459e-09
1924,0.0,3.867487219366694e-09
1925,0.0,6.598906754362588e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,0.0,6.684243825105796e-09
1930,0.0,7.352522590764465e-09
1931,0.0,9.124285327288817e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,0.0,6.882397540763918e-09
1934,3.5944740517379614e-09,5.990790086229936e-09
1935,0.0,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.3764645423464117e-08,3.058810094103137e-09
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,5.9030051957620344e-09
1942,0.0,2.1239483061208375e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,9.53669654357725e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,1.9634016634739737e-09,1.0798709482173763e-08
1950,0.0,8.508289184305795e-09
1951,4.264560704569931e-09,9.595261918349252e-09
1952,0.0,8.435843135146115e-09
1953,0.0,5.386913581872932e-09
1954,0.0,5.863521668203475e-09
1955,0.0,6.569925492527773e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,6.184526335495377e-09
1958,0.0,5.790570245522986e-09
1959,7.750747821333448e-10,1.1626121843022474e-08
1960,0.0,4.844583401109048e-09
1961,0.0,9.03260666262895e-09
1962,6.341956404476434e-10,1.585489117772454e-08
1963,6.466053248388448e-10,1.4225316813387678e-08
1964,0.0,8.517555438736224e-09
1965,1.6416130677043839e-09,3.2832261354087677e-09
1966,0.0,6.646889594286165e-09
1967,4.930335584241163e-10,7.888536712741256e-09
1968,4.4914158503495116e-10,6.737123720013116e-09
1969,4.5417578031781147e-10,6.358460757915907e-09
1970,2.7592350626548523e-09,6.898087351325799e-09
1971,0.0,7.707596338946132e-09
1972,5.130146862875051e-10,3.5911026929902334e-09
1973,5.513203782392395e-10,9.923766808306311e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,6.8537762132336866e-09
1976,4.570821499072508e-09,9.712995741040231e-09
1977,2.938390863960194e-09,9.402850942308305e-09
1978,0.0,8.910887250301869e-09
1979,1.1703946700691858e-09,5.266776015311336e-09
1980,0.0,5.1166357817322705e-09
1981,5.060439622894819e-09,4.427884614521815e-09
1982,0.0,4.966001831974154e-09
1983,6.315316047889041e-10,1.0104506009689374e-08
1984,0.0,3.4794050418618383e-09
1985,0.0,8.421781161338515e-09
1986,0.0,1.0190625454598035e-08
1987,0.0,7.33298027855156e-09
1988,5.996553809062277e-10,1.0793796745289796e-08
1989,0.0,1.7013178421620978e-08
1990,0.0,8.172976073694826e-09
1991,0.0,9.964490788050284e-09
1992,0.0,1.2672871640972971e-08
1993,5.539207426075166e-10,1.3294097656046944e-08
1994,0.0,9.494868002946077e-09
1995,5.422450821690461e-10,3.3076948291466124e-08
1996,0.0,4.270473752399084e-09
1997,0.0,1.3425704548097883e-08
1998,1.43043876743576e-09,4.291316191284977e-09
1999,4.570201161957499e-10,1.1882523326400829e-08
2000,8.836062992401139e-10,7.068850615965516e-09
2001,0.0,5.257454110951798e-09
2002,0.0,9.20056508757483e-09
2003,1.2500769308587678e-09,7.500461141063397e-09
2004,4.404791253964646e-10,1.189293641346012e-08
2005,4.5037495954858286e-10,6.755624615273348e-09
2006,4.1178899179428186e-10,3.706100981659688e-09
2007,0.0,6.391166984531793e-09
2008,0.0,5.5346713878634546e-09
2009,0.0,5.245011758248097e-09
2010,0.0,4.2514138876015295e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,0.0,4.085103200157647e-09
2013,8.367375126105969e-10,5.578249862026041e-09
2014,0.0,7.145969149746634e-09
2015,8.866301581811342e-10,3.546520632724537e-09
2016,2.899876117012923e-09,3.5212781579474495e-09
2017,1.509366853724714e-09,4.2765391228272165e-09
2018,2.5814667070633845e-10,5.937373592779238e-09
2019,5.1019755087367e-10,5.101975453225549e-09
