year,paillettes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,1.6380887757350138e-08
1811,5.0141535368197765e-09
1812,0.0
1813,2.0130190847567064e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,1.087095569118901e-08
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,2.642395191543301e-09
1827,8.295545583791863e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.2472964883158966e-08
1832,0.0
1833,1.2741991461950875e-08
1834,0.0
1835,6.806779140333674e-09
1836,2.352262562510532e-08
1837,1.6698937344017395e-08
1838,5.680945491803868e-09
1839,7.690622361167243e-09
1840,6.369688665408546e-10
1841,1.7977535904378783e-08
1842,1.0733224087289273e-08
1843,8.269675610961258e-09
1844,6.586273748609983e-09
1845,1.674068439427856e-09
1846,7.610851504580296e-09
1847,1.1325769655456952e-08
1848,1.045878850192139e-08
1849,1.6758829879393033e-09
1850,2.4440385715251978e-08
1851,1.2898877521649865e-08
1852,1.4323200403509873e-08
1853,0.0
1854,1.454786069388092e-08
1855,2.4942604426314574e-08
1856,3.6240324075009767e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,7.129042689513199e-09
1860,2.746310290291376e-09
1861,9.431927461278633e-10
1862,2.2589932147099034e-09
1863,1.1487627737949424e-08
1864,7.671564716815737e-09
1865,9.88437331983505e-09
1866,0.0
1867,2.91168689159349e-09
1868,3.951899252285784e-09
1869,7.813630631403612e-09
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.9860045809045914e-09
1874,1.1949218281515073e-09
1875,0.0
1876,9.673623679873344e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.720257683667796e-09
1880,9.626769603698904e-09
1881,0.0
1882,3.9932310791357395e-09
1883,0.0
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,1.1473596295275001e-08
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,4.814891596538473e-09
1896,1.179405795248556e-09
1897,0.0
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,6.449550227216605e-09
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,7.858222517143076e-09
1909,1.1001967337165297e-08
1910,5.34415089958884e-09
1911,6.384448969498635e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,6.815008557481406e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,8.377798899061872e-09
1936,4.849885826274658e-09
1937,0.0
1938,3.8895642262559704e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,0.0
1954,4.886268278880834e-09
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,7.1126584622049904e-09
1964,3.041984220075733e-09
1965,4.924839203113152e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,4.940557296606585e-09
1969,4.5417578031781147e-10
1970,3.6789800095249348e-09
1971,1.541519245584766e-09
1972,9.234264020108185e-09
1973,1.1026407342740185e-08
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,2.938390863960194e-09
1978,0.0
1979,0.0
1980,5.6851505725319385e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,1.2578056374223934e-09
2018,5.162933414126769e-10
2019,1.02039510174734e-09
