year,performances_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.27182422873895e-09
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.889564337278273e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,6.569925492527773e-09
1956,5.232684952005684e-09
1957,0.0
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,8.533690087908496e-09
1969,4.541757803178115e-09
1970,3.678979926258208e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,6.325549417596221e-09
1982,1.8622506869903077e-09
1983,4.4207211225000265e-09
1984,4.059306057957457e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,6.538381391862913e-09
1991,2.344586136349136e-09
1992,1.4876849530054415e-08
1993,3.877445309274918e-09
1994,5.274926606624319e-10
1995,3.2534704930142766e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,3.337690346327804e-09
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,0.0
2002,8.76244299341522e-10
2003,4.583615265119079e-09
2004,6.166707811061656e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,5.192823337996089e-09
2008,2.1287198115338413e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,0.0
2013,1.952387529424726e-09
2014,6.496335552830246e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,1.0062445321423752e-09
2018,1.807026639433218e-09
2019,7.65296326310505e-10
