year,fleurs_NOUN in_ADJ,fleurs_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,9.341240669868967e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,2.7965900706306e-09
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,2.195424508855126e-09
1845,0.0,5.580227946389016e-10
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-09,0.0
1851,0.0,3.2247193804124663e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,2.0782657816909023e-09
1855,0.0,5.306937111981824e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,1.0251168802710708e-08
1858,9.787352039936081e-10,2.936205500958522e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,7.781213007262977e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,0.0,9.035972858839614e-09
1863,0.0,5.9935452156878455e-09
1864,0.0,9.109982990196386e-09
1865,0.0,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,2.426405742994575e-09
1868,0.0,4.939874287401835e-09
1869,1.4650557433881772e-09,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,9.673623679873344e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.0870359723469392e-08
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,3.3276925659464496e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,4.621187876807653e-09
1885,0.0,5.156508553483263e-09
1886,0.0,1.0325542199041138e-08
1887,0.0,8.48760173255414e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,3.759081934617825e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,3.761107425503951e-09
1893,0.0,3.695050043717174e-09
1894,6.301539290376468e-10,2.520615716150587e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,2.358811590497112e-09
1897,5.826713556089658e-10,4.661370844871726e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,6.22926377147337e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,4.837162670412454e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,1.5432553013283723e-09
1907,5.142843373384665e-10,6.1714118260169926e-09
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,3.740905363258662e-09
1911,0.0,4.25629931299909e-09
1912,5.209421227725386e-10,5.730363294986773e-09
1913,0.0,5.833288518886093e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,6.592477230782379e-09
1917,0.0,4.386569774084137e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,8.287063479883727e-09
1920,0.0,4.543339038320937e-09
1921,1.5145494858259667e-09,6.058197943303867e-09
1922,2.951174193910333e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,1.1140406375176326e-09,1.0026365515614089e-08
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,8.38710612072191e-09
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,9.744772988540262e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,5.317680518146517e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.8980646387944944e-08
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.236905244894615e-08
1958,0.0,4.1361216673863055e-09
1959,0.0,2.325224457422337e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,8.20806533852192e-09
1966,5.539074754423723e-10,8.308612464702492e-09
1967,0.0,3.944268467392931e-09
1968,0.0,7.186265360559219e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,4.5987250119061684e-10,1.103694025061941e-08
1971,1.0276794970565106e-09,8.221435976452085e-09
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,1.3707552426467373e-08
1976,1.142705374768127e-09,2.285410749536254e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,5.266775904289034e-09
1980,0.0,6.253665585376211e-09
1981,0.0,1.8976649140967083e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,1.2630632539867293e-08,1.2630632095778083e-09
1984,5.799008495621649e-10,4.059305780401701e-09
1985,0.0,3.609334831011779e-09
1986,5.994485463567401e-10,6.593933843390687e-09
1987,0.0,5.49973533381376e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,4.358920779878872e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,4.337960657352369e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,3.814503379828693e-09
1999,0.0,2.285100553223174e-09
