year,manières_NOUN in_ADJ,manières_NOUN fines_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,2.55858996212055e-08
1806,0.0,1.4408345627714425e-08
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,6.798221985349073e-09
1809,0.0,1.129515236897305e-08
1810,0.0,1.1700633351097167e-08
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,1.97229765852569e-09,1.3806083387635226e-08
1822,0.0,1.0025615893027862e-09
1823,1.9765373782121287e-09,7.906149512848515e-09
1824,3.3684450784221553e-09,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,1.0191501864653674e-08
1841,0.0,8.346713542550788e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.195424508855126e-09
1845,5.580227946389016e-10,4.464182357111213e-09
1846,0.0,0.0
1847,5.393223645455691e-10,5.3932236454556914e-09
1848,0.0,3.218088684420195e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,5.306937111981824e-09,3.714855978387277e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,0.0,9.41368871743009e-10
1866,0.0,3.4059290943133647e-09
1867,0.0,4.85281148598915e-09
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
