year,graines_NOUN fines_ADJ
1883,1.2638677659992936e-08
1884,1.7824580922365385e-08
1885,1.99814708112811e-08
1886,1.677900662855336e-08
1887,6.398345830938013e-08
1888,1.521747527988282e-08
1889,2.318100555953606e-08
1890,2.2284913470116408e-08
1891,1.6572972327821844e-08
1892,2.0059239380643135e-08
1893,2.0322774685332945e-08
1894,1.575384822594117e-08
1895,1.2639090662958097e-08
1896,1.4152869098893461e-08
1897,4.952706689209663e-08
1898,9.619203433786083e-09
1899,3.0954439012020885e-08
1900,2.803168719367477e-08
1901,1.6766217081354284e-08
1902,1.0802624572647801e-08
1903,1.83607493653426e-08
1904,2.4723275870996986e-08
1905,4.64468330463319e-09
1906,9.259531807970234e-09
1907,2.3657079850636364e-08
1908,6.3848057951787496e-09
1909,1.8153246017504898e-08
1910,3.740905363258662e-09
1911,2.5005759018981166e-08
1912,6.251305251225858e-09
1913,1.0075680734189518e-08
1914,8.036092680185902e-09
1915,5.890381071793627e-09
1916,5.493730803607377e-09
1917,3.289927441585405e-09
1918,3.44591288836682e-09
1919,1.1970202606903513e-08
1920,1.1358347151713133e-08
1921,1.5145494858259667e-09
1922,1.0329110011753073e-08
1923,6.369568872344189e-09
1924,9.02413699321869e-09
1925,9.898360353588487e-09
1926,1.0031524944054127e-08
1927,1.1149224876660924e-09
1928,1.3711249025050165e-08
1929,2.33948540540041e-08
1930,4.201441416995522e-09
1931,1.9389105432310316e-08
1932,9.863582839386709e-09
1933,0.0
1934,1.5576054224197833e-08
1935,9.574627313213568e-09
1936,1.2124714565686645e-09
1937,0.0
1938,6.482607339819424e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,1.7709016475464523e-08
1942,6.068423541449874e-09
1943,1.7419411690866582e-08
1944,0.0
1945,4.357008087652048e-09
1946,2.227376683094917e-08
1947,1.3112957830685446e-08
1948,3.2615663503321457e-09
1949,1.0798709482173763e-08
1950,8.508289184305795e-09
1951,5.330700769690111e-09
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,2.616342476002842e-09
1957,1.236905244894615e-08
1958,9.926692356998501e-09
1959,2.325224457422337e-09
1960,6.2287499602575735e-09
1961,6.25334317660986e-09
1962,2.5367825617905737e-09
1963,5.1728425987107585e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,5.539074754423723e-10
1967,6.409436092980059e-09
1968,1.3474247273492779e-09
1969,4.9959334169624725e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146973897354e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,2.4062232206745193e-09
1986,1.7983456390702202e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,0.0
1994,3.164955852952289e-09
1995,0.0
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,3.5049694258049158e-09
2002,0.0
2003,2.5001538617175356e-09
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,9.919965293647692e-09
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,5.02042502015243e-09
2014,1.7323561474213989e-09
2015,1.329945265027277e-09
2016,3.935546111222266e-09
2017,2.7671724911471074e-09
2018,1.0325866828253538e-09
2019,5.867272001580659e-09
