year,chefs_NOUN in_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,6.420610709767516e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,3.781543966852041e-09
1836,1.0753200108126748e-08
1837,1.3915781860163179e-09
1838,1.8936485712828244e-09
1839,4.894032734625853e-09
1840,9.554533164646273e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,7.24069959545659e-09
1849,8.379414939696517e-10
1850,7.467895635215882e-09
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,0.0
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,4.994620717013731e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,2.9930022904522957e-09
1874,0.0
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,1.8117265465633636e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,1.2906927748801422e-09
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,5.099376032546843e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,0.0
1911,4.25629931299909e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,8.352662561605939e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
