year,certains_DET ânes_NOUN,certains_DET fans_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,2.384235475716423e-09,0.0
1819,7.24573512300708e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.841293600397421e-08,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,3.1841622671890946e-09,0.0
1856,8.801221973442352e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,8.656694916453489e-09,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,0.0
1879,7.331190321480108e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,9.317538740560849e-09,0.0
1883,3.791603309100111e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,0.0,0.0
1892,8.149066088591894e-09,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,3.6125312741219773e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,6.3021621254932825e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,3.889564337278273e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,3.1002992395556817e-09,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,1.6416130121932326e-09,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,2.9702956760857546e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,0.0,2.4062232206745193e-09
1986,1.7983456390702202e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,2.9307326565586322e-09
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,5.274926606624319e-10,4.219941229788304e-09
1995,0.0,1.626735190995987e-09
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,9.110299403758404e-09
1998,4.768129224785866e-10,3.814503379828693e-09
1999,1.3710603763428253e-09,1.8280804925385752e-09
2000,1.3254094488601709e-09,1.0161472108194403e-08
2001,4.3812117822561447e-10,7.448060113102173e-09
2002,8.76244299341522e-10,6.571832189550264e-09
2003,8.333845835650777e-10,5.8336921959778465e-09
2004,1.3214373761893938e-09,7.047666006343434e-09
2005,9.007499190971657e-10,7.656374201303606e-09
2006,4.1178899179428186e-10,7.823990788580204e-09
2007,3.994479469415779e-10,1.3581229918457893e-08
2008,1.2772319035736501e-09,1.2346574762567286e-08
2009,4.76819250749827e-10,1.3827758271744983e-08
2010,4.723793023408973e-10,2.5036102968556406e-08
2011,2.6767803251726008e-09,3.250376101604502e-08
2012,1.3617011129785084e-09,1.5319137514069325e-08
2013,2.2313000336282585e-09,2.7054513740409902e-08
2014,1.5158116151159362e-09,2.5768798206371457e-08
2015,2.6598904745434027e-09,4.0563329584131225e-08
2016,2.0713401271965637e-09,2.899876028195081e-08
2017,1.7609279590047322e-09,4.075290327421044e-08
2018,1.5488800242380307e-09,4.130346731301415e-08
2019,1.02039510174734e-09,3.7244419992532585e-08
