year,longues_ADJ femmes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,0.0
1863,2.4973103585068657e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,2.6217545912032847e-09
1891,8.286486163910922e-09
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,1.3417973399043603e-08
1906,0.0
1907,0.0
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,5.852411444351446e-09
1912,0.0
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,4.246379248229459e-09
1924,5.156649773851996e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,1.6065930807940276e-08
1945,4.357008087652048e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,0.0
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,6.092982118843793e-09
1967,0.0
1968,4.491415683816058e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,7.1671650836435674e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,4.570821499072508e-09
1977,8.22749424145286e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,5.116635559687666e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,3.6924485691258724e-09
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,1.7524847129024579e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,3.9643119897903034e-09
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,3.8316958494988285e-09
2009,0.0
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,2.7891249310130206e-09
2014,4.114345752981308e-09
2015,1.994917786518613e-09
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,2.55098775436835e-10
