year,paupières_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.2176972319366541e-08
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,2.579775504329973e-09
1852,3.2552727180501506e-09
1853,0.0
1854,2.0782657816909023e-09
1855,1.5920811335945473e-09
1856,2.5885946719483854e-09
1857,0.0
1858,1.9574704079872163e-09
1859,4.073738679721828e-09
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,8.490855130105501e-09
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,4.183504653809678e-09
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,3.780923574225881e-09
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,5.710158568206225e-09
1901,0.0
1902,0.0
1903,4.320176216765503e-09
1904,6.449550227216605e-09
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,6.384448969498635e-09
1912,0.0
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,5.300562211374427e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,3.6503808864551957e-09
1965,0.0
1966,3.8773522170743036e-09
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,5.904285060864822e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,4.4207211225000265e-09
1984,2.3196033982486597e-09
1985,0.0
1986,1.2588419195935785e-08
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,4.1669229178253886e-10
2004,5.285749615779878e-09
2005,5.404499514582994e-09
2006,8.235779835885637e-10
2007,0.0
2008,4.6831836186811415e-09
2009,3.814554005998616e-09
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,4.741512515948898e-09
2014,7.362513709807672e-09
2015,5.54143841924315e-09
2016,6.8354220061905835e-09
2017,2.0124890642847504e-09
2018,3.614053500911041e-09
2019,5.867272001580659e-09
