year,coupes_NOUN in_ADJ,coupes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.390849017710252e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,2.513824526317876e-08
1850,0.0,0.0
1851,0.0,3.8696632564949596e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,1.0276719919488642e-08
1859,0.0,1.323965115318515e-08
1860,0.0,2.288591982591015e-09
1861,0.0,7.545541969022906e-09
1862,0.0,1.490935552794781e-08
1863,0.0,2.2975255475898848e-08
1864,0.0,3.0206784629172034e-08
1865,0.0,4.6597758540656287e-08
1866,0.0,1.897589108068587e-08
1867,0.0,3.930777126015528e-08
1868,0.0,4.9398739321304674e-08
1869,0.0,3.955650385023546e-08
1870,0.0,2.8670243068518175e-08
1871,0.0,5.523012092112367e-08
1872,0.0,3.0236694925633856e-08
1873,5.986004469882289e-10,7.602225338132484e-08
1874,0.0,5.855116924635695e-08
1875,0.0,6.865832347102696e-08
1876,0.0,8.524880779070543e-08
1877,0.0,5.00970109840182e-08
1878,0.0,6.6429976186555e-08
1879,0.0,8.247589278198575e-08
1880,0.0,8.599914025353428e-08
1881,0.0,8.018384051178273e-08
1882,0.0,1.4175969909047126e-07
1883,0.0,5.9401784824331116e-08
1884,0.0,6.865764845542799e-08
1885,0.0,7.283568237426152e-08
1886,0.0,6.77613698485402e-08
1887,0.0,6.267767815870684e-08
1888,6.340614699951175e-10,5.643147105161006e-08
1889,0.0,4.8241552974559454e-08
1890,1.3108772956016423e-09,2.9494739373081558e-08
1891,1.2748440081367107e-09,3.7607897240832244e-08
1892,0.0,3.0715710863660206e-08
1893,0.0,3.571881634911733e-08
1894,6.301539290376468e-10,4.159015887239548e-08
1895,0.0,5.11582243234443e-08
1896,0.0,3.715128116255073e-08
1897,0.0,4.3700350005337896e-08
1898,0.0,2.546259736391221e-08
1899,0.0,5.417026827103655e-08
1900,0.0,3.5818267463127995e-08
1901,5.588738916095792e-10,3.912117207960364e-08
1902,0.0,3.0443761289689064e-08
1903,2.1600881083827517e-09,4.590187208108887e-08
1904,0.0,5.2133866113024396e-08
1905,0.0,4.8511136441220515e-08
1906,2.0576738091193647e-09,3.755254540660502e-08
1907,4.114274698707732e-09,2.982849167665336e-08
1908,2.4556945366072114e-09,2.2101250607420297e-08
1909,1.1001967115120692e-09,3.7956786824722144e-08
1910,0.0,2.2445432179551972e-08
1911,0.0,4.0434844805758985e-08
1912,0.0,2.0837685354990754e-08
1913,0.0,2.8636144122629048e-08
1914,6.696743715117748e-10,2.209925398233281e-08
1915,0.0,1.1780762143587253e-08
1916,0.0,1.538244731591476e-08
1917,0.0,2.3029491202919417e-08
1918,0.0,1.1486376294556067e-08
1919,0.0,2.762354434082681e-08
1920,0.0,2.1959472462640406e-08
1921,7.572747429129834e-10,3.1048266180278006e-08
1922,7.377935484775833e-10,2.4347187377316004e-08
1923,0.0,2.229349194138308e-08
1924,0.0,4.1253198190815965e-08
1925,2.1996355847875293e-09,1.5397448649423495e-08
1926,0.0,1.5604593173179637e-08
1927,3.3447675740205796e-09,1.3379070296082318e-08
1928,0.0,2.170947865920425e-08
1929,0.0,8.912325100141061e-09
1930,0.0,1.785612657734248e-08
1931,0.0,4.5621426636444085e-09
1932,0.0,8.767629289252454e-09
1933,0.0,6.882397318719313e-09
1934,2.3963160344919743e-09,8.38710612072191e-09
1935,0.0,1.196828414151696e-08
1936,0.0,1.2124714565686645e-08
1937,0.0,2.6441348666139675e-08
1938,0.0,1.1668692678767911e-08
1939,0.0,2.9058696782158222e-08
1940,0.0,2.7893612530860423e-08
1941,0.0,7.67390702094417e-08
1942,0.0,9.102635090130207e-09
1943,0.0,3.193558839598154e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,3.267756198965799e-08
1946,0.0,3.7586982415405146e-08
1947,0.0,1.907339353124371e-08
1948,0.0,1.848220909650422e-08
1949,0.0,1.668891336237266e-08
1950,0.0,1.701657836861159e-08
1951,0.0,1.4925962688039363e-08
1952,0.0,5.272402070488624e-09
1953,0.0,2.1547654327491728e-08
1954,0.0,3.322662323057557e-08
1955,0.0,2.0648336374051723e-08
1956,0.0,4.534993536253751e-08
1957,2.6505113659425206e-09,2.738861759610245e-08
1958,4.1361216673863055e-09,2.9780077070995503e-08
1959,0.0,2.325224279786653e-08
1960,0.0,3.0451666077624395e-08
1961,0.0,3.682524507553353e-08
1962,0.0,3.7417542841922113e-08
1963,0.0,3.103705381590771e-08
1964,0.0,2.068549243006146e-08
1965,0.0,2.9001830270658502e-08
1966,1.6617224263271169e-09,4.708213552362395e-08
1967,0.0,3.451235031093347e-08
1968,4.4914158503495116e-10,6.153239778816655e-08
1969,0.0,3.270065629390473e-08
1970,1.8394900047624674e-09,3.954903604608262e-08
1971,0.0,3.853797991837382e-08
1972,5.130146862875051e-10,5.23274970021248e-08
1973,1.102640756478479e-09,5.292675808732383e-08
1974,1.1251143350321513e-09,1.0463563548945842e-07
1975,2.2845920710778955e-09,5.540135639137134e-08
1976,0.0,8.227478420774759e-08
1977,0.0,6.288156378930765e-08
1978,0.0,7.7821748267759e-08
1979,1.1703946700691858e-09,1.0006874617829453e-07
1980,1.1370301367108482e-09,6.42421992269604e-08
1981,0.0,7.400893192732738e-08
1982,1.8622506869903077e-09,5.6488270616661396e-08
1983,0.0,5.8732440577635714e-08
1984,0.0,4.001315900836744e-08
1985,6.015558051686298e-10,5.714780049181911e-08
1986,2.3977941854269602e-09,4.675698678235918e-08
1987,0.0,1.9554613928107756e-08
1988,0.0,4.797243113863203e-08
1989,0.0,4.939309805607195e-08
1990,0.0,3.487136585045292e-08
1991,0.0,3.223805933316726e-08
1992,0.0,1.983579878128694e-08
1993,0.0,2.0495068142611927e-08
1994,0.0,1.529728693716592e-08
1995,0.0,1.7351842074297963e-08
1996,0.0,2.5089033073300016e-08
1997,4.79489448146353e-10,2.7330898433319817e-08
1998,4.768129224785866e-10,1.954932926651054e-08
1999,0.0,2.6050146928469076e-08
2000,0.0,3.357703992623584e-08
2001,0.0,3.373532972417159e-08
2002,4.38122149670761e-10,6.046085737620999e-08
2003,8.333845835650777e-10,3.1668614230984105e-08
2004,0.0,5.505989197907013e-08
2005,0.0,2.7022497239848065e-08
2006,4.1178899179428186e-10,2.964880818634441e-08
2007,0.0,5.152878657099791e-08
2008,0.0,3.065356679599063e-08
2009,0.0,5.912558620480013e-08
2010,0.0,3.637320489247031e-08
2011,3.82397197240536e-10,6.156594609119104e-08
2012,0.0,8.068078896639186e-08
2013,0.0,4.93675145207817e-08
2014,0.0,1.6457383816836924e-08
2015,0.0,1.4186082530898148e-08
2016,0.0,2.3613276806111472e-08
2017,0.0,1.7106156491308866e-08
2018,0.0,2.581466773676766e-08
2019,0.0,1.0459049626376782e-08
