year,scènes_NOUN in_ADJ,scènes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,4.315255264231155e-09
1865,0.0,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,6.882397318719313e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,6.381216888229346e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,3.2832261354087677e-09
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,5.130146862875051e-10,4.104117490300041e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
