year,injections_NOUN in_ADJ,injections_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,2.28593535211985e-07
1802,0.0,3.8043282302169246e-08
1803,0.0,3.90067853572873e-08
1804,0.0,0.0
1805,0.0,2.842877755426798e-08
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,0.0,1.0028307073639553e-08
1812,0.0,2.2137828636914492e-07
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,7.552225866902518e-08
1816,0.0,4.6352077731626196e-09
1817,0.0,2.6466848268569265e-08
1818,0.0,3.337929754820834e-08
1819,0.0,1.3456364911235141e-08
1820,0.0,1.4239777357261119e-08
1821,0.0,7.691961201317099e-08
1822,0.0,1.303330066093622e-08
1823,0.0,2.075364236020505e-08
1824,8.421112696055388e-10,1.0105335235266466e-08
1825,0.0,8.805443485471187e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,2.8573547083965423e-08
1828,0.0,7.337841001486822e-09
1829,0.0,3.6864655328372464e-08
1830,0.0,3.1310506187764986e-08
1831,0.0,0.0
1832,0.0,3.788391467196561e-08
1833,0.0,0.0
1834,0.0,1.7735608537350345e-08
1835,0.0,1.5882484660778573e-08
1836,0.0,1.747394939854985e-08
1837,0.0,1.948209416013924e-08
1838,0.0,1.7674054220151447e-08
1839,0.0,9.788065469251706e-09
1840,0.0,2.6752692505738196e-08
1841,0.0,6.420548537278137e-09
1842,6.708265054555795e-10,2.4820581145945653e-08
1843,5.906911071384968e-10,5.31621990873532e-09
1844,0.0,7.1351298203126134e-09
1845,0.0,1.0044410636567136e-08
1846,0.0,1.5221703009160592e-08
1847,0.0,7.011190739092399e-09
1848,0.0,1.045878850192139e-08
1849,0.0,8.379414939696517e-10
1850,0.0,1.4935791270431764e-08
1851,0.0,7.094382858952031e-09
1852,0.0,1.3672145193766028e-08
1853,0.0,1.0749477752369785e-08
1854,0.0,4.676098175337984e-09
1855,0.0,1.2736649068756378e-08
1856,0.0,7.248064815001953e-09
1857,0.0,2.9289055625270066e-09
1858,4.893676019968041e-10,1.8595969208945462e-08
1859,0.0,6.110608019582742e-09
1860,0.0,3.4328881071132855e-08
1861,0.0,3.772770984511453e-09
1862,0.0,4.066187830886747e-09
1863,4.994620828036034e-10,4.495158911765884e-09
1864,0.0,9.589455896019672e-10
1865,0.0,9.88437331983505e-09
1866,0.0,6.3252967308358166e-09
1867,4.85281148598915e-10,1.358787216076962e-08
1868,0.0,2.7169306804353255e-08
1869,0.0,1.2697149998075474e-08
1870,0.0,1.490852596930381e-08
1871,0.0,2.1242353653860846e-08
1872,0.0,4.23313739617015e-09
1873,2.3944017879529156e-09,1.3169209722718733e-08
1874,2.3898436563030145e-09,1.1351757756017378e-08
1875,2.8607636259891933e-09,8.010138330405425e-09
1876,1.209202959984168e-09,6.04601479992084e-09
1877,3.0924081073635534e-09,5.566334504436554e-09
1878,1.2078177347163432e-09,5.435179861734696e-09
1879,6.10932526790009e-10,1.0385853066452455e-08
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,9.761510710859511e-09
1882,0.0,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,0.0,4.621187876807653e-09
1885,1.2891271383708158e-09,3.86738152613475e-09
1886,3.2267319927115068e-09,2.5813855497602844e-09
1887,6.528924623161458e-10,1.1752064210668323e-08
1888,6.340614699951175e-10,6.340614699951175e-09
1889,0.0,0.0
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-09
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,6.301539290376468e-10,3.150769645188234e-09
1895,1.2037228991346183e-09,2.4074457982692365e-09
1896,1.7691086373616827e-09,4.1279202278587945e-09
1897,2.330685422435863e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,1.038210628578895e-09,4.15284251431558e-09
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,2.455141867585553e-09,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,5.374625189347171e-09
1905,2.580379465655369e-09,5.160759042333041e-10
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,3.599990305858114e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,2.7504918342913243e-09
1910,1.068830135508847e-09,3.206490406526541e-09
1911,2.6601871816467337e-09,2.6601871816467337e-09
1912,2.6047106693738442e-09,1.5628263128064646e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,5.743188147278033e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.028892692213958e-09,0.0
1921,5.300923255902035e-09,0.0
1922,3.6889677978990676e-09,2.2133805899215986e-09
1923,6.369568872344189e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,9.02413699321869e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
