year,institutions_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,2.7965900706306e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,3.162590467287174e-09
1863,4.994620828036034e-10
1864,7.671564716815737e-09
1865,1.4120533076145136e-09
1866,2.432806400776144e-09
1867,0.0
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,3.300848483434038e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,0.0
1898,2.8291773368493978e-09
1899,1.1055156790007459e-09
1900,0.0
1901,2.794369402536745e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160758931310738e-09
1906,1.0288369045596824e-09
1907,4.628559091557349e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,1.1553964229804592e-08
1931,0.0
1932,6.575721966939341e-09
1933,8.02946331646126e-09
1934,7.188948103475923e-09
1935,1.795242532409702e-08
1936,7.274828739411987e-09
1937,1.0072894518486919e-08
1938,7.779128785578848e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,9.536696765621855e-09
1948,1.0871887834440486e-09
1949,3.926803215925645e-09
1950,9.57182533234402e-09
1951,1.0661401761424827e-09
1952,8.43584291310151e-09
1953,4.3095309543161875e-09
1954,9.772536557761669e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,6.184526502028831e-09
1958,9.099467845885556e-09
1959,1.3176271629333769e-08
1960,2.4915000729208714e-08
1961,2.570818935510033e-08
1962,2.727041259475982e-08
1963,1.8751554975438012e-08
1964,2.8594651091395917e-08
1965,1.8057742856569803e-08
1966,2.2710206160070356e-08
1967,1.9721341892875444e-08
1968,3.4134760795723196e-08
1969,1.3171097545949806e-08
1970,1.747515510075459e-08
1971,1.84982313911064e-08
1972,2.0007572487656944e-08
1973,1.9847533394568018e-08
1974,2.025205780853412e-08
1975,1.5420996035686585e-08
1976,4.285145305260585e-08
1977,4.525121966025836e-08
1978,2.198018833610149e-08
1979,1.8726314721106974e-08
1980,1.8760997200217844e-08
1981,2.909752794266751e-08
1982,3.04167615539086e-08
1983,2.5892796351456582e-08
1984,2.145633093419974e-08
1985,1.3835783629900789e-08
1986,3.2969669661042644e-08
1987,1.8332450668623324e-08
1988,3.7778288053402775e-08
1989,3.1831107527580116e-08
1990,2.0160008773473237e-08
1991,3.57549367890897e-08
1992,1.8182816141631974e-08
1993,2.1602909683338112e-08
1994,2.8484604008838232e-08
1995,2.8738989854559804e-08
1996,2.2419986756005983e-08
1997,3.5002730491839884e-08
1998,2.193339465605959e-08
1999,1.9194844824710344e-08
2000,3.401884374198971e-08
2001,1.7524847351069184e-08
2002,2.2782351116745758e-08
2003,2.0001230005561865e-08
2004,2.8190664025373735e-08
2005,3.0175121956688145e-08
2006,2.2236605445868918e-08
2007,2.316798042301116e-08
2008,1.4475295184723791e-08
2009,1.8595950557198648e-08
2010,1.0864723787307184e-08
2011,1.7972667798460407e-08
2012,8.851056998437912e-09
2013,1.812931227362924e-08
2014,1.4725027419615344e-08
2015,1.3077794847049518e-08
2016,9.32103016992869e-09
2017,1.106868996458843e-08
2018,1.0325866384164328e-08
2019,1.02039510174734e-08
