year,tensions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,4.134837805480629e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,7.607348750937604e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,4.4175189062301e-09
1958,0.0
1959,1.5501495642666896e-09
1960,2.0762500052562416e-09
1961,0.0
1962,1.9025869213429303e-09
1963,2.5864211883330768e-09
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,3.6334062425424918e-09
1970,2.7592349793881255e-09
1971,1.541519245584766e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,3.428116124304381e-09
1977,5.289103488514968e-09
1978,1.1881182704343018e-09
1979,7.022368020415115e-09
1980,4.548120546843393e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.7397025486864948e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,3.5979322854373663e-09
1989,5.488122178931576e-10
1990,1.634595292454577e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,2.1099705871385765e-09
1995,2.168980273165033e-09
1996,2.6690460952494277e-09
1997,2.397447240731765e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,2.6508187866980393e-09
2001,1.7524847129024579e-09
2002,1.7524885431718928e-09
2003,1.6667692226413067e-09
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,2.79613560083547e-09
2008,2.1287198115338413e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,1.147191591721608e-09
2012,1.0212758416727752e-09
2013,2.2312999781171072e-09
2014,1.9489006658490737e-09
2015,1.10828768384863e-09
2016,2.899876117012923e-09
2017,3.2702948127294462e-09
2018,1.0325866828253538e-09
2019,1.275493877184175e-09
