year,certaines_DET autos_NOUN,certaines_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,0.0,4.458455493683289e-09
1927,0.0,4.459690061686672e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,0.0,9.453243299262226e-09
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,8.487300195980652e-09
1937,1.2591118148108649e-09,1.1332006000230876e-08
1938,0.0,9.075650231338273e-09
1939,0.0,1.2235240376412548e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,5.806470415592457e-09
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,8.714016175304096e-09
1946,0.0,9.744772988540262e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.5220643190261285e-08
1949,0.0,1.2762110923603132e-08
1950,0.0,8.5082894063504e-09
1951,1.0661401761424827e-09,1.2793681891665187e-08
1952,0.0,2.741648952309106e-08
1953,0.0,2.8011950536921404e-08
1954,9.772536113672459e-10,2.5408594339637602e-08
1955,9.385607846468247e-10,3.191106667799204e-08
1956,2.616342476002842e-09,1.831439799815371e-08
1957,1.7670075402875796e-09,3.268963943980907e-08
1958,0.0,1.9026159758794847e-08
1959,0.0,1.3951346411467114e-08
1960,0.0,1.453375042537175e-08
1961,6.948159270159238e-10,2.153929345993788e-08
1962,6.341956404476434e-10,2.0928456745394897e-08
1963,0.0,1.6811737557631545e-08
1964,0.0,2.0685492374550307e-08
1965,5.472043373977442e-10,2.2982582947861374e-08
1966,0.0,1.717113162769124e-08
1967,0.0,2.6130778429944712e-08
1968,0.0,2.110965491297634e-08
1969,1.8167031212712459e-09,1.7712855404639072e-08
1970,0.0,2.6212733317265702e-08
1971,0.0,2.003974985953505e-08
1972,1.0260293725750103e-09,2.1033602859432676e-08
1973,0.0,3.032262063662472e-08
1974,2.2502286700643026e-09,1.406392913239074e-08
1975,5.711480177694739e-10,2.056132863970106e-08
1976,2.856763492431469e-09,2.9138987667209904e-08
1977,0.0,2.0568736769366325e-08
1978,5.940591352171509e-10,3.5643548557118265e-08
1979,0.0,3.862302433432774e-08
1980,0.0,7.390695788700441e-08
1981,0.0,5.819505588533502e-08
1982,0.0,6.331652446789349e-08
1983,6.315316047889041e-10,6.125856621963521e-08
1984,1.739702604197646e-09,5.4510680413955015e-08
1985,0.0,4.692135391337615e-08
1986,5.994485463567401e-10,5.395036861699509e-08
1987,0.0,4.766437200487417e-08
1988,0.0,5.157036309100249e-08
1989,5.488122178931576e-10,4.66490388539853e-08
1990,5.44865097484859e-10,5.0127588302473214e-08
1991,5.861465202094962e-10,6.975143662657501e-08
1992,5.509944167592096e-10,6.171137556520989e-08
1993,0.0,4.985286539138656e-08
1994,0.0,4.6946847298556804e-08
1995,1.0844901643380922e-09,6.723839263145237e-08
1996,1.6014276571496566e-09,7.740233343156433e-08
1997,4.79489448146353e-10,5.5620777317244574e-08
1998,0.0,4.91117297940491e-08
1999,1.3710603763428253e-09,4.798711206177586e-08
2000,8.836062992401139e-10,8.747702562317272e-08
2001,4.3812117822561447e-10,5.827011584358388e-08
2002,0.0,6.834705246205885e-08
2003,0.0,6.208715319644398e-08
2004,8.809582507929292e-10,7.356001496816589e-08
2005,4.5037495954858286e-10,6.620512049693161e-08
2006,8.235779835885637e-10,7.74163311234588e-08
2007,3.994479469415779e-10,9.466916317535379e-08
2008,4.257439678578834e-10,8.302007703520076e-08
2009,4.76819250749827e-10,9.870158734770484e-08
2010,0.0,1.0250630744224054e-07
2011,7.64794394481072e-10,1.2504388280376588e-07
2012,0.0,1.2799990223300028e-07
2013,2.789125042035323e-10,1.07381314506938e-07
2014,2.1654451842767486e-10,1.035082819456079e-07
2015,1.10828768384863e-09,1.174784998170253e-07
2016,4.1426800878596737e-10,8.7203417820092e-08
2017,0.0,1.2603213050965678e-07
2018,0.0,1.0300052366574164e-07
2019,1.02039510174734e-09,1.0025382124467797e-07
