year,cornes_NOUN in_ADJ,cornes_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416004054903e-08
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,4.695785538189057e-09
1843,0.0,5.31621990873532e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,2.413566457803995e-09
1849,0.0,8.379414939696517e-10
1850,0.0,1.0183494048021657e-08
1851,0.0,7.094382636907426e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,2.597832227113628e-09
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,1.0354378465748937e-09,1.1907535402144731e-08
1857,4.881509085841174e-10,8.298565390418844e-09
1858,0.0,5.872411001917044e-09
1859,0.0,3.055304009791371e-09
1860,1.8308735638683515e-09,1.0527522853465143e-08
1861,4.715963730639317e-10,2.8295783494058924e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,2.0477944673302773e-08
1864,1.9178911792039344e-09,8.63051052846231e-09
1865,0.0,9.88437331983505e-09
1866,9.731225825149181e-10,3.892490441081975e-09
1867,0.0,1.358787216076962e-08
1868,0.0,5.9278488784286765e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,6.572069999322139e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,3.627608879952504e-09
1877,0.0,8.658742167710898e-09
1878,6.039088673581716e-10,5.435179861734696e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,1.2835692508872398e-09,5.776061406947974e-09
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,1.3310770263785798e-09,3.3276925659464496e-09
1883,6.319338941018771e-10,3.159669414998234e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,3.2267319927115068e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,1.268122939990235e-09,7.60873763994141e-09
1889,1.8795409673089125e-09,1.3156787104229295e-08
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,0.0,4.461953917456185e-09
1892,0.0,7.522214851007902e-09
1893,0.0,1.23168328869383e-08
1894,0.0,1.449354058991048e-08
1895,0.0,7.824199066419624e-09
1896,0.0,5.897029087265082e-09
1897,3.4960281336537946e-09,6.992056267307589e-09
1898,1.13167097914868e-09,7.921697076085366e-09
1899,2.2110313580014918e-09,4.4220627160029835e-09
1900,5.191053142894475e-10,1.1939421895590385e-08
1901,5.588738916095792e-10,1.1177477665658131e-08
1902,0.0,8.347482538528794e-09
1903,5.400220270956879e-10,1.404057292653249e-08
1904,0.0,9.13686282189019e-09
1905,0.0,1.1869745741854842e-08
1906,5.144184522798412e-10,1.0288369267641428e-08
1907,5.142843373384665e-10,5.65712765521198e-09
1908,1.4734167219643268e-09,7.367083831866239e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,4.809735720812114e-09
1911,5.320374141248863e-10,3.7242617878519013e-09
1912,0.0,6.251305417759312e-09
1913,0.0,3.71209285532359e-09
1914,0.0,1.339348720819089e-08
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,5.483212106582869e-09
1918,0.0,4.594550517822427e-09
1919,9.207848372660976e-10,1.012863304339362e-08
1920,0.0,3.028892692213958e-09
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,0.0,1.475587119159627e-08
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,1.804827398643738e-08
1925,0.0,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,1.0034302388994831e-08
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,1.3368487428166986e-08
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,7.983749661377715e-09
1932,1.0959536611565568e-09,4.38381475564853e-09
1933,0.0,5.735331098932761e-09
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,0.0,0.0
1936,0.0,7.274828739411987e-09
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,8.854507793643052e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.1959076839929139e-08
1949,0.0,2.945102384188658e-09
1950,0.0,5.317680518146517e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.898064760919027e-08
1953,0.0,1.723812426135396e-08
1954,9.772536113672459e-10,1.3681550115052232e-08
1955,0.0,5.631364707880948e-09
1956,0.0,3.488456634670456e-09
1957,0.0,7.0680299946168645e-09
1958,0.0,8.272243334772611e-09
1959,0.0,5.4255236969780185e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,0.0,2.5367825617905737e-09
1963,0.0,5.819447812527301e-09
1964,2.4335873316516654e-09,4.258777774879263e-09
1965,1.0944086747954884e-09,3.830430195250756e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,2.465167847631733e-09
1968,0.0,2.245707841908029e-09
1969,4.5417578031781147e-10,3.6334062425424918e-09
1970,9.197450023812337e-10,5.058597374318907e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,3.999468867199596e-09
1977,0.0,5.876781727920388e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,8.777959692451986e-09
1980,0.0,3.411090521154847e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,4.210890747202711e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.396898483667201e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,2.9307325455363298e-09
1992,0.0,2.2039776670368383e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,8.439882570598911e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,4.794894259418925e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,3.1991407301035224e-09
2000,8.836062992401139e-10,3.5344251969604557e-09
2001,0.0,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,2.642874807889939e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,0.0,5.353256671281059e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,0.0,3.337734755248789e-09
2010,0.0,9.447586046817946e-10
2011,0.0,4.206369030868018e-09
2012,0.0,5.1063788752969685e-09
2013,0.0,3.0680376017500066e-09
2014,0.0,5.630157673408576e-09
2015,0.0,4.654808538617772e-09
2016,0.0,3.935546111222266e-09
2017,0.0,5.0312225496895735e-09
2018,2.5814667070633845e-10,3.3559066636712487e-09
2019,0.0,4.591778068885333e-09
