year,quelles_DET photos_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,6.464296431474281e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,7.61291657491725e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,1.2167936658258327e-09
1965,2.188817405102128e-09
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,4.042274182047834e-09
1969,4.5417578031781147e-10
1970,2.759235007143701e-09
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,3.859242758696979e-09
1974,3.375343005096454e-09
1975,6.282628195464213e-09
1976,2.8567633814091664e-09
1977,2.9383909749824966e-09
1978,4.752473081737207e-09
1979,4.681578569254441e-09
1980,5.116635559687666e-09
1981,1.897664858585557e-09
1982,2.483000915987077e-09
1983,6.315315825844436e-09
1984,7.538711210841598e-09
1985,4.210890636180409e-09
1986,1.019062523255343e-08
1987,5.499735000746853e-09
1988,5.396898483667201e-09
1989,8.232182935330457e-09
1990,4.903785932874882e-09
1991,4.103025585955322e-09
1992,9.91789939064347e-09
1993,2.7696037130375828e-09
1994,5.274926495602017e-09
1995,4.3379608238858225e-09
1996,5.3380921904988554e-09
1997,5.27438381858758e-09
1998,2.3840646123929332e-09
1999,3.1991407856146736e-09
2000,1.0161472552283612e-08
2001,5.257454027685071e-09
2002,8.324320788233308e-09
2003,4.583615265119079e-09
2004,3.523833003171717e-09
2005,5.404499514582994e-09
2006,5.7650457740976435e-09
2007,1.1583990655594789e-08
2008,1.6178271167177627e-08
2009,2.813233557219519e-08
2010,1.7005654662227698e-08
2011,2.2179037273417634e-08
2012,2.8255298545332153e-08
2013,2.677560129171752e-08
2014,3.13989545475124e-08
2015,2.88154806682428e-08
2016,3.169150186721481e-08
2017,2.6665480490351e-08
2018,3.020316086121966e-08
2019,3.3673039467885246e-08
