year,rares_ADJ autos_NOUN,rares_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,5.890381071793627e-09,0.0
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,3.786115865267448e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,6.0623572828433225e-09,2.424942913137329e-09
1937,7.554670666820584e-09,0.0
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,9.176430282309411e-09,3.058810094103137e-09
1940,5.0715658339584024e-09,7.607348528892999e-09
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,3.2131861615880553e-09
1945,2.3963544037997053e-08,0.0
1946,6.960552134671616e-09,0.0
1947,1.549713246618012e-08,0.0
1948,4.348755133776194e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,1.0661401761424827e-09
1952,7.381362632230548e-09,0.0
1953,1.4005975934594517e-08,2.1547654771580937e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,7.508486277174597e-09,7.508486277174597e-09
1956,4.360570571293465e-09,3.488456634670456e-09
1957,9.718541527092839e-09,5.301022731885041e-09
1958,3.3088973783179654e-09,4.9633461784992505e-09
1959,1.5501495198577686e-08,4.650448914844674e-09
1960,9.689166802218097e-09,3.460416619915918e-09
1961,4.16889545107324e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,7.759263453976928e-09,2.5864212993553792e-09
1964,9.734349326606662e-09,7.300761772910391e-09
1965,2.188817349590977e-09,5.47204326295514e-09
1966,3.3234448526542337e-09,8.862519607077957e-09
1967,5.916402479044791e-09,8.381570104631919e-09
1968,2.245707841908029e-09,4.491415683816058e-09
1969,5.450109252791435e-09,3.1792304344691047e-09
1970,5.058597540852361e-09,3.219107425067591e-09
1971,7.193756701440179e-09,8.735275613958038e-09
1972,9.747279428040656e-09,4.104117490300041e-09
1973,4.9618833486420044e-09,6.615844760915479e-09
1974,6.1881286761433785e-09,5.06301445213353e-09
1975,2.8557400888473694e-09,5.711480177694739e-09
1976,6.2848797277581525e-09,8.570290255249802e-09
1977,8.815172591880582e-09,5.876781727920388e-09
1978,1.1881182704343018e-09,8.910887139279566e-09
1979,5.851973350345929e-10,1.1118749476679568e-08
1980,3.97960553399912e-09,9.096241093686785e-09
1981,6.325549417596221e-09,6.325549417596221e-09
1982,6.828252629986764e-09,1.3035754697909852e-08
1983,3.78918940668882e-09,2.0209011353244932e-08
1984,4.059305780401701e-09,1.0438215625185876e-08
1985,4.812446441349039e-09,1.2031115659283387e-08
1986,5.395036861699509e-09,1.8582904104391673e-08
1987,6.110816852533674e-10,8.555143260480236e-09
1988,2.398621523624911e-09,2.0388283061834045e-08
1989,1.6464366536794728e-09,1.7561990972581043e-08
1990,1.6345953479657283e-09,2.3429199913493903e-08
1991,4.68917216167597e-09,2.3445860364290638e-08
1992,2.2039776670368383e-09,1.652983172562017e-08
1993,2.2156829704300662e-09,2.2156829260211452e-08
1994,2.1099706426497278e-09,1.8462243289718572e-08
1995,2.7112254663563817e-09,2.4943274112843028e-08
1996,5.3380921904988554e-09,2.081855932090093e-08
1997,8.630809844589749e-09,1.91795770376757e-08
1998,2.86087753487152e-09,2.43174582692518e-08
1999,2.7421207526856506e-09,1.690974471557638e-08
2000,2.6508188977203417e-09,1.6346715980830595e-08
2001,2.190605918883648e-09,1.840108865280854e-08
2002,4.381221607729913e-09,2.102986229601811e-08
2003,5.8336921959778465e-09,2.416815370054337e-08
2004,2.642874807889939e-09,2.2023955992267474e-08
2005,4.053374524914943e-09,1.9816498664226856e-08
2006,2.4707338397433887e-09,2.3060183096390574e-08
2007,7.988958938831558e-10,3.6349764087617586e-08
2008,4.6831836186811415e-09,3.278228533076799e-08
2009,2.860915504498962e-09,4.768192596316112e-08
2010,1.8895172093635892e-09,3.920748170571642e-08
2011,4.5887662558641296e-09,3.8622115283715175e-08
2012,4.765953853791416e-09,3.4042528795907856e-08
2013,3.3469500504423877e-09,3.2632762270168314e-08
2014,6.063246349441442e-09,3.811183546531538e-08
2015,3.768178213903184e-09,3.435691908748595e-08
2016,3.935546111222266e-09,2.796309139796449e-08
2017,3.5218559180094644e-09,5.23247152273143e-08
2018,3.872199894061623e-09,4.904786621295898e-08
2019,2.04079020349468e-09,4.693817601264527e-08
