year,uniques_ADJ acteurs_NOUN,uniques_ADJ facteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,5.492620580582752e-09
1861,0.0,4.715963730639317e-10
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,7.255217759905008e-09
1877,0.0,0.0
1878,0.0,0.0
1879,9.774920428640144e-09,0.0
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,4.183504653809678e-09
1882,0.0,1.3310770263785798e-09
1883,3.791603475633565e-09,4.423537092179686e-09
1884,0.0,0.0
1885,5.156508553483263e-09,1.933690763067375e-09
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,4.814891596538473e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,8.157399200570126e-09
1898,0.0,9.619203211741478e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,3.114631885736685e-09
1901,0.0,3.353243460679778e-09
1902,2.455141867585553e-09,1.9641135384773634e-09
1903,2.1600881083827517e-09,7.020286574288548e-09
1904,5.374625189347171e-10,0.0
1905,0.0,4.1286072338664326e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,7.6716757391182e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,7.647025235257843e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,2.205281512956958e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.925986564150662e-09,3.5111840102075575e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,3.479405208395292e-09
1985,4.210890747202711e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,3.795715741716776e-09,0.0
1996,0.0,2.135236876199542e-09
1997,3.3564262480467733e-09,2.876936688878118e-09
1998,2.86087753487152e-09,0.0
1999,3.656160929565999e-09,0.0
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,3.066848330846028e-09,1.3143635069212678e-09
2002,3.066854992184176e-09,3.066854992184176e-09
2003,8.333845835650777e-10,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,4.954124666056714e-09,0.0
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,1.997239706952314e-09,0.0
2008,2.554463751636149e-09,4.257439678578834e-10
2009,5.245011536203492e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.165445156521173e-09,0.0
2015,1.10828768384863e-09,4.433150790905671e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,2.55098775436835e-10,5.1019755087367e-10
