year,serez_VERB aux_ADP,serez_VERB faux_ADJ
1800,6.288328968651058e-09,6.288328968651058e-09
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,9.751696339321825e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-08,0.0
1817,2.490997452753163e-08,0.0
1818,1.9073883805731384e-08,7.152706427149269e-09
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,8.875339574387908e-09,8.875339574387908e-09
1822,1.303330066093622e-08,1.0025615893027862e-09
1823,3.360113609574e-08,0.0
1824,4.210556348027694e-09,8.421112696055388e-10
1825,4.4027217427355936e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.4675682002973645e-08,0.0
1829,9.430493719264632e-09,0.0
1830,1.7742621594152297e-08,0.0
1831,1.2472964883158966e-08,0.0
1832,4.058990921151917e-09,0.0
1833,5.791814139399776e-09,0.0
1834,1.120143711119681e-08,0.0
1835,3.025235173481633e-09,0.0
1836,8.064899859050456e-09,0.0
1837,2.0873672568200163e-08,0.0
1838,2.5248647617104325e-09,0.0
1839,1.0487212875887053e-08,0.0
1840,8.917564464638872e-09,0.0
1841,3.0818632978935057e-08,0.0
1842,9.391571076378114e-09,0.0
1843,8.269675610961258e-09,0.0
1844,1.866110821424627e-08,0.0
1845,5.022205318283568e-09,0.0
1846,1.8734404250153602e-08,0.0
1847,5.3932236454556914e-09,0.0
1848,8.04522137798358e-09,0.0
1849,9.217356655710773e-09,0.0
1850,1.0862393651223101e-08,0.0
1851,7.739326512989919e-09,0.0
1852,6.510545436100301e-09,0.0
1853,1.4332636411040767e-08,0.0
1854,9.871762074453727e-09,0.0
1855,7.429711956774554e-09,0.0
1856,1.346069211649592e-08,0.0
1857,1.1715622250108026e-08,0.0
1858,2.397901255335455e-08,0.0
1859,8.656694916453489e-09,0.0
1860,8.238931314963338e-09,0.0
1861,9.903524222920623e-09,0.0
1862,2.5752521892741242e-08,0.0
1863,1.1487627737949424e-08,0.0
1864,2.7809422320501653e-08,0.0
1865,8.943004559114343e-09,4.706844358715045e-10
1866,2.2868380966656332e-08,0.0
1867,1.1161466417775046e-08,0.0
1868,8.397785578040384e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,9.747882501187632e-09,0.0
1871,2.1242353653860846e-08,0.0
1872,2.237515595027162e-08,0.0
1873,1.2570609442263958e-08,0.0
1874,2.2106053876314036e-08,0.0
1875,1.5448122780981066e-08,5.721527140956084e-10
1876,9.069021977836655e-09,1.4510435519810017e-08
1877,8.658742167710898e-09,0.0
1878,4.831270938865373e-09,0.0
1879,1.0385853066452455e-08,0.0
1880,1.2835692508872398e-08,0.0
1881,1.5339516323820135e-08,0.0
1882,1.3310770263785798e-08,0.0
1883,4.423537092179686e-09,0.0
1884,6.601696966868076e-09,0.0
1885,9.023890079618013e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,1.1099172247952538e-08,0.0
1888,5.706553452000662e-09,0.0
1889,8.14467782106476e-09,0.0
1890,9.831579994568074e-09,0.0
1891,1.2748440525456317e-08,0.0
1892,1.7551833764173352e-08,0.0
1893,8.005941687372342e-09,0.0
1894,1.3863386882917439e-08,0.0
1895,8.426059849853118e-09,0.0
1896,2.358811590497112e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,1.0185038590293516e-08,0.0
1899,1.2713430308508578e-08,0.0
1900,8.30568502863116e-09,0.0
1901,8.38310842965484e-09,1.1177477832191585e-09
1902,5.4013122863239005e-09,0.0
1903,5.400220270956879e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160758931310738e-09,0.0
1906,1.2346042410626978e-08,0.0
1907,1.2857108266928208e-08,0.0
1908,5.893666887857307e-09,4.911389073214423e-10
1909,7.151278680339601e-09,0.0
1910,1.1757131268552712e-08,0.0
1911,1.8621308939259507e-08,0.0
1912,1.1981668990301841e-08,0.0
1913,6.893886794756554e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,4.712304768617059e-09,0.0
1916,2.197492410260793e-09,0.0
1917,9.869782324756216e-09,0.0
1918,1.033773866510046e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,1.0601124422748853e-08,0.0
1921,6.058197943303867e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,2.229349149729387e-08,0.0
1924,1.2891624656674594e-08,0.0
1925,4.399271169575059e-09,0.0
1926,8.916910765321973e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,7.998228745975666e-09,0.0
1929,7.798284684668033e-09,0.0
1930,9.453243521306831e-09,0.0
1931,9.124285327288817e-09,0.0
1932,6.575722188983946e-09,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,9.574627313213568e-09,0.0
1936,7.274828739411987e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.8315507332999914e-08,0.0
1954,3.9090144454689835e-09,0.0
1955,5.631364707880948e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.0602045463770082e-08,1.7670075402875796e-09
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,5.55852741612739e-09,0.0
1962,6.976152100435229e-09,0.0
1963,7.759263453976928e-09,0.0
1964,5.475571551727398e-09,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,9.416426749453422e-09,0.0
1967,1.2818872185960117e-08,0.0
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,9.991866889436096e-09,0.0
1970,1.2876429700270364e-08,1.3796175313274261e-09
1971,4.1107179882260425e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,6.615844760915479e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,5.876781727920388e-09,0.0
1978,5.346532105932056e-09,0.0
1979,8.192762912528906e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,8.209910973278056e-09,1.2630632095778083e-09
1984,4.639206796497319e-09,0.0
1985,7.218669662023558e-09,0.0
1986,2.3977941854269602e-09,0.0
