year,caractéristiques_NOUN in_ADJ,caractéristiques_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,6.920833239831836e-09
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,4.924839203113152e-09
1966,0.0,0.0
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,2.812785782069227e-09
1975,2.8557400888473694e-09,4.569184142155791e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,6.958104314946922e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,0.0,6.110816741511371e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,4.10302547493302e-09
1992,0.0,5.509944056569793e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,2.1689803286761844e-09
1996,1.6014276571496566e-09,3.736664311304594e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,4.768129224785866e-10,0.0
1999,0.0,2.285100553223174e-09
2000,0.0,3.092622158362701e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,8.514879357157668e-10,2.9802078582719105e-09
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,1.911985902935953e-09
2012,0.0,4.425528388196653e-09
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,6.214020409345267e-10
2017,1.509366853724714e-09,7.54683426862357e-10
2018,0.0,1.8070267504555204e-09
2019,0.0,1.2754939326953263e-09
