year,grands_ADJ photographes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,4.461953917456185e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,6.7900258748920805e-09
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,3.437198747846537e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,5.40252820258047e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,6.893886794756554e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,5.7026783295555106e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,9.176430282309411e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,0.0
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,9.69644453618912e-09
1954,1.2704296725729591e-08
1955,1.1262729415761896e-08
1956,9.593255967388359e-09
1957,5.301022731885041e-09
1958,5.790570245522986e-09
1959,1.5501495642666896e-09
1960,6.920833239831836e-09
1961,1.528595028332802e-08
1962,1.52206956482992e-08
1963,1.2285501505004959e-08
1964,1.3993127545575135e-08
1965,7.660860390501512e-09
1966,2.1048484066810147e-08
1967,6.902469706915326e-09
1968,5.3896989093971115e-09
1969,1.680450351093654e-08
1970,2.3913370839068193e-08
1971,2.4664307929356255e-08
1972,2.8728822321077985e-08
1973,1.4885650545526374e-08
1974,3.656621588854492e-08
1975,3.940921500245054e-08
1976,5.770662159232387e-08
1977,4.4075862626336004e-08
1978,5.940591429887121e-08
1979,5.500854960427404e-08
1980,9.607904649655552e-08
1981,5.6929947256367797e-08
1982,8.628428449508618e-08
1983,1.0609731082578122e-07
1984,8.814492763464798e-08
1985,8.181159194542431e-08
1986,9.291452418569435e-08
1987,1.0082848123094124e-07
1988,8.395175288278267e-08
1989,9.659094690750436e-08
1990,8.064003359509186e-08
1991,8.792197914164745e-08
1992,1.1901479368692236e-07
1993,7.69949851653351e-08
1994,1.1024596324737956e-07
1995,1.0139982753454291e-07
1996,8.060518985608667e-08
1997,7.623882236629242e-08
1998,9.107126686114242e-08
1999,6.85530171795623e-08
2000,8.526800976405013e-08
2001,8.499550627205643e-08
2002,7.185203543258467e-08
2003,7.417122560582357e-08
2004,7.488145464806806e-08
2005,8.962461495176655e-08
2006,7.70045431863764e-08
2007,8.668020470836701e-08
2008,8.42973061077057e-08
2009,1.1491344076297594e-07
2010,1.2518052017185255e-07
2011,1.6213641629292397e-07
2012,1.4910627044173452e-07
2013,5.6898151967743615e-08
2014,8.033801696116782e-08
2015,7.381196170941351e-08
2016,5.281917125898872e-08
2017,4.7796615249007246e-08
2018,5.601782859798732e-08
2019,5.3825842782906363e-08
