year,énormes_ADJ os_NOUN,énormes_ADJ fosses_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,1.668964877410417e-08,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,2.7651818612639545e-09,6.452091305675367e-09
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,6.312161904276081e-10,2.5248647617104325e-09
1839,0.0,7.690622361167243e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,1.926164561183441e-09
1842,0.0,6.037438549100216e-09
1843,5.906910960362666e-09,1.1813822142769936e-09
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,1.448139919091318e-08
1849,0.0,2.513824481908955e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,9.154367819341758e-10
1861,0.0,4.2443675241088386e-09
1862,0.0,9.035972858839614e-09
1863,0.0,7.491931519609807e-09
1864,0.0,2.8768367688059016e-09
1865,0.0,0.0
1866,0.0,7.784980660119345e-09
1867,0.0,0.0
1868,7.903798504571569e-09,1.4819622196071691e-09
1869,4.883519366671862e-09,2.441759683335931e-09
1870,2.2936195165357276e-09,4.587239033071455e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,1.8142017887967654e-09
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945014920579979e-08
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,5.80107206715752e-09
1886,6.453463874400711e-10,3.872078213618124e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,4.387958441043338e-09
1893,0.0,0.0
1894,0.0,4.411077725308132e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.6582735185011188e-09
1900,0.0,3.114631885736685e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,3.437198747846537e-09
1903,0.0,4.860198465905796e-09
1904,0.0,6.987012746151322e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.3203743632934675e-09
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,9.869782324756216e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,5.960435700558264e-09
1948,0.0,5.435944139264848e-09
1949,0.0,5.890204768377316e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401539380222e-08,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,2.7250546263957176e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,3.859242703185828e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,3.998036124386317e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,0.0,2.970295565063452e-09
1979,0.0,2.925986564150662e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,2.4062232206745193e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,2.724325431913144e-09
1991,0.0,3.5168792322792797e-09
1992,1.1019888335184191e-09,6.060938417817852e-09
1993,1.661762283333701e-09,3.323524566667402e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,2.3840645013706308e-09
1999,0.0,4.570201106446348e-09
2000,8.836062992401139e-10,4.418031274155965e-09
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,4.381221607729913e-09
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,1.4171379625338432e-09,4.723792912386671e-09
2011,1.529588788962144e-09,7.64794394481072e-10
2012,3.4042526575461807e-09,1.3617010852229328e-09
2013,1.6734750252211938e-09,2.5102124823206395e-09
2014,2.1654451842767486e-10,4.114345752981308e-09
2015,1.5516027351836215e-09,3.989835573037226e-09
2016,1.0356699942093428e-09,2.0713399884186856e-09
2017,2.0124890642847504e-09,2.7671724911471074e-09
2018,1.290733298020541e-09,1.0325866828253538e-09
2019,1.02039510174734e-09,7.65296326310505e-10
