year,vraies_ADJ eaux_NOUN
1800,2.2009151834367913e-08
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,2.5354410126965377e-08
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,0.0
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,7.129042689513199e-09
1860,2.746310290291376e-09
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,1.4983863039219614e-09
1864,0.0
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,0.0
1868,6.421836395986702e-09
1869,4.395167341186834e-09
1870,3.4404292748035914e-09
1871,0.0
1872,2.4189357183956872e-09
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,5.566334504436554e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,3.159669414998234e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,3.872078213618124e-09
1887,6.528924512139156e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,3.2771931834929546e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.4566784223291052e-08
1898,9.05336783318944e-09
1899,5.527578395003729e-09
1900,1.5573159428683425e-09
1901,0.0
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,3.096455536422127e-09
1906,0.0
1907,1.5428529565042481e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,7.572747762196741e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,8.447047505910632e-09
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,4.844583401109048e-09
1961,0.0
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,2.188817349590977e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,2.7440609784434855e-09
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,0.0
2005,1.8014998381943315e-09
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,0.0
2019,0.0
