year,quantités_NOUN in_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,0.0
1803,7.801356893821776e-09
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,1.4040760554223652e-08
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,2.3627644285539873e-09
1844,2.195424508855126e-09
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,5.3932236454556914e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,2.653468555990912e-09
1856,6.212626857404757e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,2.746310290291376e-09
1861,0.0
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,3.88224918879132e-09
1868,7.903798504571569e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-09
1871,5.3105884134652115e-09
1872,0.0
1873,2.9930022904522957e-09
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,4.232210137899983e-09
1877,2.4739263970730008e-09
1878,2.4156354694326865e-09
1879,4.887460214320072e-09
1880,5.776061406947974e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,2.463366621796581e-09
1894,0.0
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,3.4960281336537946e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,2.9461704187383475e-09
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,4.6285588695127444e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
