year,roches_NOUN in_ADJ,roches_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,2.6854081625060644e-08
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,6.80329748092845e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,8.652000893505374e-09
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,1.9981470700258797e-08
1886,0.0,5.162771099520569e-09
1887,0.0,1.1752064210668323e-08
1888,0.0,8.242799331981132e-09
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,5.898947996740844e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,2.948514543632541e-09
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,7.786579381274805e-09
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,3.206490406526541e-09
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,2.5705489292704442e-08
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,6.326882129314981e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,5.863521668203475e-09
1955,0.0,2.815682353940474e-09
1956,0.0,4.360570571293465e-09
1957,8.835037701437898e-10,4.417518795207798e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,4.16889545107324e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,8.381570104631919e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.739702604197646e-09,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,3.253470381991974e-09
1996,0.0,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,3.066854992184176e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
