year,tours_NOUN in_ADJ,tours_NOUN fines_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,2.928905451504704e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,3.3563094525845827e-09,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,9.7056229719783e-10,3.396968040192405e-09
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,7.256807266209364e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,4.661370844871726e-09
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
