year,zones_NOUN in_ADJ,zones_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.3652374342143503e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.2819934447350079e-08
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,4.570247291724172e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,5.2518018822667045e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,3.777335444432595e-09,5.0364472592434595e-09
1938,5.186085783037697e-09,0.0
1939,0.0,6.117620188206274e-09
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,2.174377566888097e-09
1949,8.835307485632882e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,4.264560704569931e-09
1952,1.0544803918932644e-09,0.0
1953,8.61906213067698e-09,3.232148326759443e-09
1954,6.840775057526116e-09,9.772536113672459e-10
1955,7.508486277174597e-09,0.0
1956,8.72114114258693e-09,6.104799332717903e-09
1957,0.0,3.534015080575159e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,9.300897829689347e-09,2.325224457422337e-09
1960,2.076250060767393e-09,5.536666680683311e-09
1961,0.0,4.16889545107324e-09
1962,6.341956293454132e-09,6.341956293454132e-09
1963,2.5864212993553792e-09,3.879631726988464e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,2.7695373772118614e-09,0.0
1967,5.423369309198733e-09,1.4791006197611978e-09
1968,4.491415683816058e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,3.5968783507200897e-09,2.0553589941130213e-09
1972,5.130146696341598e-09,2.0520587451500205e-09
1973,7.718485406371656e-09,4.410563025913916e-09
1974,9.00091468025721e-09,2.812785782069227e-09
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,1.142705374768127e-09
1977,7.639816779203557e-09,1.7630346071939584e-09
1978,2.3762365408686037e-09,0.0
1979,5.266775904289034e-09,1.7555920051037788e-09
1980,1.5918422358041084e-08,3.97960553399912e-09
1981,1.8976649140967083e-09,3.1627747087981106e-09
1982,8.069752865935698e-09,1.8622506869903077e-09
1983,5.052252838311233e-09,1.89459470334441e-09
1984,8.118611838359158e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,1.6784559520033326e-08,3.356911904006665e-08
1987,7.94406207482723e-09,6.110816852533674e-10
1988,7.795520118314414e-09,1.798966087207532e-09
1989,1.0976243913773942e-08,2.1952488715726304e-09
1990,5.448650863826288e-09,1.6345953479657283e-09
1991,1.2895223555631219e-08,0.0
1992,3.30596661157756e-09,0.0
1993,1.2740176913439427e-08,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,1.4098371803328291e-08,0.0
1996,3.2028553142993132e-09,0.0
1997,6.233362936924891e-09,9.58978896292706e-10
1998,3.337690568372409e-09,0.0
1999,2.7421207526856506e-09,2.285100553223174e-09
2000,4.418031607222872e-09,4.4180314962005696e-10
2001,1.7524846851468823e-09,1.3143635069212678e-09
2002,5.6955880012310445e-09,1.752488598683044e-09
2003,4.583615265119079e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,4.529678854225949e-09,6.1768350434476815e-09
2007,3.9944795249269305e-09,7.988958938831558e-10
2008,3.831695738476526e-09,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,1.035670049720494e-09,0.0
2017,1.7609279867603078e-09,7.54683426862357e-10
2018,2.0651733656507076e-09,0.0
2019,1.02039510174734e-09,0.0
