year,branches_NOUN in_ADJ,branches_NOUN fines_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,1.7902721083373763e-08
1803,1.950339223455444e-09,0.0
1804,0.0,4.943701892301533e-09
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,1.3456364911235141e-08
1820,2.3732962262101864e-09,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,1.7610886082763955e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,2.571952872898464e-09,8.57317605795771e-10
1830,0.0,1.5655253093882493e-08
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,2.7800709290204395e-08
1834,6.534171870242744e-09,7.467624740797874e-09
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,2.7831563720326358e-09
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,1.9109065441114126e-09
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,6.708265054555795e-10,2.683306021822318e-09
1843,1.1813822142769936e-09,7.678984559333912e-09
1844,3.841992946007622e-09,5.488561272137815e-10
1845,6.696273535666819e-09,1.674068439427856e-09
1846,5.854501328173001e-10,0.0
1847,0.0,3.235934187273415e-09
1848,8.045221711050488e-10,0.0
1849,0.0,6.703531951757213e-09
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,2.579775504329973e-09,1.2898877521649865e-08
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,0.0,8.313063126763609e-09
1855,2.1227748447927297e-09,6.8990182455763716e-09
1856,0.0,3.1063134287023786e-09
1857,4.881509085841174e-10,3.905207268672939e-09
1858,1.468102750479261e-09,2.397901255335455e-08
1859,0.0,4.073738679721828e-09
1860,9.154367819341758e-10,5.034902272882391e-09
1861,0.0,9.431927239234028e-09
1862,1.3553959066214816e-09,1.536115412648087e-08
1863,0.0,3.496234635136375e-09
1864,0.0,2.3973640850272204e-09
1865,4.706844358715045e-10,2.023943146411966e-08
1866,2.432806400776144e-09,1.4110277390955162e-08
1867,4.85281148598915e-10,4.85281148598915e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,2.441759683335931e-09
1870,0.0,9.17447806614291e-09
1871,0.0,6.37270636261178e-09
1872,6.047339295989218e-10,6.652073114565837e-09
1873,0.0,1.3767810003173508e-08
