year,seules_ADJ autos_NOUN,seules_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,3.488456634670456e-09
1957,0.0,7.951533653738352e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,6.975672928177801e-09
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,6.0192477668863376e-09
1966,0.0,2.769537488234164e-09
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.6539611902288698e-09,3.859242703185828e-09
1974,5.625571675160757e-10,8.438357568252286e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,5.142174241967723e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,6.325549417596221e-09
1982,0.0,4.345251713999687e-09
1983,0.0,6.946847541655643e-09
1984,0.0,5.219107812592938e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,1.019062523255343e-08
1987,0.0,5.49973533381376e-09
1988,0.0,8.395175221664886e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,1.198703181159999e-08
1991,0.0,4.10302547493302e-09
1992,0.0,8.264915862810085e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,7.384897138251745e-09
1995,0.0,1.843633334885908e-08
1996,0.0,8.007138063703678e-09
1997,0.0,8.630809844589749e-09
1998,1.43043876743576e-09,4.291316191284977e-09
1999,0.0,5.0272213059088244e-09
2000,0.0,7.95245647111642e-09
2001,0.0,6.133696661692056e-09
2002,0.0,1.0514931148009055e-08
2003,0.0,1.0833999475323708e-08
2004,0.0,1.0571499231559756e-08
2005,0.0,1.4411998705554652e-08
2006,0.0,4.941467679486777e-09
2007,0.0,7.988958827809256e-09
2008,0.0,7.663391698997657e-09
2009,0.0,1.2397300963584712e-08
2010,4.723793023408973e-10,1.4171378737160012e-08
2011,0.0,1.1471915861704929e-08
2012,0.0,1.4297861561374248e-08
2013,8.367375126105969e-10,1.6734750474256543e-08
2014,2.1654451842767486e-10,1.905591773265769e-08
2015,4.433150790905671e-10,1.219116452233493e-08
2016,4.1426800878596737e-10,1.532791671365885e-08
2017,5.031222660711876e-10,1.5596789637584152e-08
2018,2.5814667070633845e-10,1.8070267060465994e-08
2019,0.0,1.1734544003161318e-08
