year,énormes_ADJ îles_NOUN,énormes_ADJ fils_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.7811246638975717e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.5655253093882493e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,8.917564464638872e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,3.765475486972036e-09,0.0
1866,2.919367858567057e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,2.4699371437009177e-09
1869,9.767038289254515e-10,1.953407657850903e-09
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,6.04601479992084e-10,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,5.776061406947974e-09,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,3.754243138587299e-09,0.0
1956,4.360570571293465e-09,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,0.0
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,8.285360175719347e-10,1.4499380585064614e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,7.65296326310505e-10,1.7856913725466939e-09
