year,bougies_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,2.9648061783404955e-09
1824,4.210556348027694e-09
1825,2.641632912414593e-09
1826,0.0
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,1.1344631900556124e-08
1836,5.376600054063374e-09
1837,0.0
1838,2.5248647617104325e-09
1839,4.894032734625853e-09
1840,0.0
1841,1.926164561183441e-09
1842,1.2745703159566801e-08
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,4.687391452762313e-08
1846,2.3418005312692003e-09
1847,4.853901280910122e-09
1848,1.126331028444838e-08
1849,9.217356655710773e-09
1850,5.431196825611551e-09
1851,2.3217978650791338e-08
1852,1.3672145193766028e-08
1853,1.1346670270029335e-08
1854,8.313063126763609e-09
1855,1.2736649068756378e-08
1856,8.28350277259915e-09
1857,2.9289055625270066e-09
1858,6.361778659424999e-09
1859,4.073738679721828e-09
1860,5.492620580582752e-09
1861,4.715963730639317e-10
1862,3.162590411776023e-09
1863,4.994620717013731e-09
1864,2.3973640850272204e-09
1865,4.706844247692743e-09
1866,9.244664589402873e-09
1867,5.338092634588065e-09
1868,1.6301584082611953e-08
1869,4.395167341186834e-09
1870,5.160643912205387e-09
1871,1.6993883633631413e-08
1872,6.047339295989218e-10
1873,1.0774807712721213e-08
1874,3.5847653734322193e-09
1875,8.58229043387837e-09
1876,4.232210137899983e-09
1877,1.2988113695655557e-08
1878,6.039088784604019e-09
1879,1.221865053580018e-09
1880,9.626769603698904e-09
1881,1.6036766581351003e-08
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,3.300848483434038e-09
1885,1.4180398189012067e-08
1886,9.034849313138693e-09
1887,2.6115698492645834e-09
1888,6.340614699951175e-09
1889,0.0
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,3.761107425503951e-09
1893,3.079208221734575e-09
1894,1.3863386882917439e-08
1895,1.745398137131815e-08
1896,2.358811590497112e-09
1897,3.4960281336537946e-09
1898,1.13167097914868e-09
1899,4.9748205555033564e-09
1900,1.5573159428683425e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-08
1904,3.2247751136083025e-09
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,8.335073964360618e-09
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,1.514446346106979e-09
1921,9.844571380313027e-09
1922,6.640141769764796e-09
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,8.10582001520288e-09
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,3.9430991805033955e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,2.55098775436835e-10
