year,réponses_NOUN in_ADJ,réponses_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,7.801356893821776e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,1.8128591960930862e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,2.3732962262101864e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,1.9765373782121287e-09
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,1.7615968683770689e-09,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,8.57317605795771e-10,4.286587973467704e-09
1830,0.0,0.0
1831,0.0,6.236482441579483e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,9.045257876039159e-09,6.262101948095733e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,4.134837805480629e-09
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,3.775256551818984e-09,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,3.906327261660181e-09
1853,0.0,5.3747388761848924e-09
1854,5.195664454227256e-10,1.558699391779328e-09
1855,1.0613874223963649e-09,4.2455496895854594e-09
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,0.0,3.905207268672939e-09
1858,0.0,0.0
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,2.91168689159349e-09
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,0.0,1.3185501579471293e-08
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,2.3898436563030145e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,2.4739263970730008e-09
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,6.417846254436199e-10,3.8507077526617195e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.9805090900604227e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,2.07642125715779e-09
1901,0.0,5.029864968975062e-09
1902,0.0,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,2.580379465655369e-09,3.096455536422127e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,0.0,0.0
1913,0.0,2.6514948014977335e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,9.863582839386709e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,4.4914158503495116e-10
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,0.0,0.0
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,2.7112254663563817e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,4.79489448146353e-10,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,2.7421207526856506e-09
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,8.367375126105969e-10,2.2313000336282585e-09
2014,0.0,8.661780737106994e-10
2015,0.0,1.994917786518613e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,0.0,1.290733298020541e-09
2019,0.0,1.53059265262101e-09
