year,mèches_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628278799551e-08
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,6.1100964288129944e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,4.776243400783642e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,5.989846840748214e-09
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,5.876032105334161e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,0.0
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,0.0
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,4.419255628107521e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,4.6285588695127444e-09
1908,7.367083831866239e-09
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,0.0
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,8.835307596655184e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,9.718541527092839e-09
1958,3.3088973783179654e-09
1959,1.3951345856355601e-08
1960,1.3841666701708277e-09
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,4.985167390003653e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,4.624557625731995e-09
1972,1.0260293725750103e-09
1973,4.9618833486420044e-09
1974,4.500457340128605e-09
1975,5.711480177694739e-10
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,1.8976649140967083e-09
1982,5.586751949948621e-09
1983,1.0736036948344463e-08
1984,4.639206796497319e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,7.944062296871834e-09
1988,0.0
1989,4.390497743145261e-09
1990,3.814055737905164e-09
1991,2.9307325455363298e-09
1992,3.856960972825618e-09
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,8.133675954979935e-09
1996,4.804283193493575e-09
1997,1.917957792585412e-09
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.381211837767296e-09
2002,1.752488598683044e-09
2003,4.166922806803086e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,2.4707338397433887e-09
2007,1.4380126422963713e-08
2008,6.3861596011349775e-09
2009,3.814554005998616e-09
2010,1.4643758206034363e-08
2011,6.500752380844688e-09
2012,5.7872298064864935e-09
2013,7.2517249982695375e-09
2014,5.630157673408576e-09
2015,5.319781060109108e-09
2016,1.4706514228635115e-08
2017,1.0314006537726073e-08
2018,8.518839855753413e-09
2019,8.16316081397872e-09
