year,espaces_NOUN in_ADJ,espaces_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,9.68598712347557e-09
1826,2.642395191543301e-09,5.284790383086602e-09
1827,1.8434546111834038e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,9.470978667991403e-09
1833,1.1583628500844156e-09,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,5.366612043644636e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,4.390849017710252e-09,0.0
1845,5.580227946389016e-10,1.674068439427856e-09
1846,2.9272506640865004e-09,1.7563503984519002e-09
1847,1.6179670936367074e-09,4.853901280910122e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,2.0366988096043315e-09
1851,0.0,0.0
1852,4.557382027314816e-09,0.0
1853,2.9859659189668264e-09,3.5831591027601917e-09
1854,1.0391328908454511e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,4.881509085841174e-10,4.881508974818871e-09
1858,2.4468380654951716e-09,0.0
1859,5.092173349652285e-10,0.0
1860,3.661747127736703e-09,4.577183909670879e-10
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,2.919367858567057e-09,0.0
1867,1.455843445796745e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,4.883519144627257e-10
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,6.584604861359367e-09,5.986004469882289e-10
1874,5.974609251779839e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,4.232210137899983e-09,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,6.6429977074733415e-09,1.8117265465633636e-09
1879,5.498392852132383e-09,1.832797580370027e-09
1880,5.134277003548959e-09,1.2835692508872398e-09
1881,3.4862537301449947e-09,4.8807553554297556e-09
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,3.159669414998234e-09,3.791603475633565e-09
1884,3.300848483434038e-09,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,1.936039106809062e-09
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,2.53624587998047e-09
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,3.761107425503951e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,2.4074457982692365e-09,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,5.2440420894583895e-09,2.330685422435863e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,0.0
1900,4.15284251431558e-09,0.0
1901,1.676621730339889e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,1.9641135384773634e-09
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,2.572092316910357e-09,5.144184633820714e-09
1907,2.057137349353866e-09,0.0
1908,3.929111258571538e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,4.242391771214216e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,4.417518795207798e-09
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,0.0,2.9582012395223956e-09
1968,1.3474247273492779e-09,0.0
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,2.938390863960194e-09
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,2.3196033982486597e-09,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,1.089730194969718e-09
