year,vingt - six acteurs
1800,0.0
1801,0.0
1802,2.7098547406012585e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.1600643496100247e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,9.546536894333713e-09
1837,0.0
1838,4.129345754222413e-09
1839,0.0
1840,5.5668314402623764e-09
1841,0.0
1842,0.0
1843,3.8725067597056295e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4.546547138772894e-09
1855,0.0
1856,0.0
1857,5.349697351775262e-10
1858,0.0
1859,1.1148520995263311e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.884986389200094e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.8267932439263177e-09
1881,0.0
1882,0.0
1883,2.0899828534481912e-09
1884,5.819873916124152e-09
1885,7.102083920962343e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.9513062277098925e-09
1897,0.0
1898,0.0
1899,1.22008203540247e-09
1900,0.0
1901,1.8502037679724026e-09
1902,0.0
1903,0.0
1904,0.0
1905,5.128106383978093e-09
1906,1.1351314332941342e-09
1907,0.0
1908,0.0
1909,6.066065427745571e-10
1910,5.308522510460989e-09
1911,0.0
1912,0.0
1913,5.851100159937062e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6713919137600897e-09
1922,1.6287773352274826e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.7027880761542065e-09
1930,8.138055562767477e-09
1931,0.0
1932,0.0
1933,2.5375954670892042e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.633565587828457e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.9557553354587753e-09
1958,0.0
1959,0.0
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,0.0
1964,6.711313171869904e-10
1965,6.033863408916318e-10
1966,1.8331725026854429e-09
1967,2.1727546428707e-09
1968,0.0
1969,9.985481330687662e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.2631133916585213e-09
1976,6.311368094813474e-10
1977,0.0
1978,6.543469655007073e-10
1979,6.441445155047631e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.3427359224493784e-09
1988,6.585813561166276e-10
1989,0.0
1990,1.1939991217957413e-09
1991,1.2859849851665217e-09
1992,0.0
1993,1.2132143067944412e-09
1994,0.0
1995,0.0
1996,0.0
1997,1.5702721345434156e-09
1998,0.0
1999,4.985142854074809e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,0.0
2006,0.0
2007,4.3630241086667354e-10
2008,0.0
2009,5.21569676337208e-10
2010,5.176862827305229e-10
2011,0.0
2012,3.749565102850738e-10
2013,3.0801944328473496e-10
2014,4.790310370594852e-10
2015,0.0
2016,4.5849760099692105e-10
2017,0.0
2018,2.86499379775762e-10
2019,8.497503811710772e-10
