year,louanges_NOUN in_ADJ,louanges_NOUN fines_ADJ
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,3.9173548849191775e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,6.409436092980059e-09
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,8.661780737106994e-10
2015,0.0,4.433150790905671e-10
2016,0.0,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
