year,recherches_NOUN in_ADJ,recherches_NOUN fines_ADJ
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,2.2845920710778955e-09
1976,2.856763492431469e-09,2.285410749536254e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,6.2075020679230875e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,1.2630632539867293e-08
1984,5.799008495621649e-10,3.479405208395292e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,8.555143260480236e-09,2.4443267410134695e-09
1988,1.798966087207532e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,3.841685636274406e-09
1990,1.089730194969718e-09,4.90378582185258e-09
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,2.7549720282848966e-09,1.65298330578878e-09
1993,0.0,5.539207315052863e-09
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,2.7421207526856506e-09,1.8280804647829996e-09
2000,1.7672125984802278e-09,6.185244316725402e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,2.642874807889939e-09,2.642874807889939e-09
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.529678854225949e-09
2007,0.0,1.5977917877663117e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,1.1471915639660324e-09
2012,2.382976926895708e-09,1.7021263287730903e-09
2013,2.789125042035323e-10,5.578250084070646e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,1.0062445321423752e-09,2.0124890642847504e-09
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,7.65296326310505e-10,7.65296326310505e-10
