year,petites_ADJ âmes_NOUN,petites_ADJ ames_NOUN,petites_ADJ femmes_NOUN
1800,5.65949598296811e-08,1.1633408547595536e-07,3.144164395507687e-08
1801,7.143547975374531e-09,3.2145965178642655e-07,4.524246932646747e-08
1802,4.2518962573012686e-08,1.4098392853156838e-07,4.923248297927785e-08
1803,6.826187615160961e-08,1.326230716358623e-07,1.1702034896643454e-08
1804,2.2246657849223084e-08,2.3235398316501232e-07,3.213406074564773e-08
1805,4.264316544322355e-08,9.665784261869703e-08,5.970043304159844e-08
1806,1.2391177506287931e-07,1.4696512096179504e-07,5.187004603612877e-08
1807,3.4163463169534225e-08,1.0533734240425474e-07,8.540865792383556e-09
1808,4.5321478125970316e-08,1.2236799307174806e-07,7.478044494746428e-08
1809,2.259030518203531e-09,4.0662548883574345e-08,7.454800510231507e-08
1810,5.616304221689461e-08,5.616304221689461e-08,1.6380887757350138e-08
1811,4.512738271955641e-08,4.262030373070047e-08,5.0141535368197765e-09
1812,4.000812481308458e-08,5.067695596494559e-08,2.9339290108509886e-08
1813,3.163315653864629e-08,8.052076339026826e-08,2.8757416448144113e-09
1814,4.72001566720337e-08,1.0069366851439554e-07,9.440030979135372e-09
1815,3.236668177919455e-08,1.0788894400093341e-07,8.091670622434322e-08
1816,6.489290882427667e-08,1.622322720606917e-08,5.0987285504788815e-08
1817,1.5724421587037796e-07,8.562803732736768e-08,1.2454987263765815e-08
1818,3.4571413953798924e-08,1.0013788909191135e-07,4.410835785506606e-08
1819,1.3249344021915022e-07,4.45095160728215e-08,4.6579724966022695e-08
1820,1.1273156985680544e-07,4.034603762193001e-08,4.746592452420373e-08
1821,1.0058718025174329e-07,4.437669787193954e-08,4.6348993976153e-08
1822,6.817418807258946e-08,1.0526896687679255e-07,1.2832788343075663e-07
1823,3.4589404229734555e-08,6.324919610278812e-08,1.8381797417532653e-07
1824,7.915846111927749e-08,5.894779064874456e-08,2.6105450245950124e-08
1825,1.1359021812040737e-07,6.516027895031584e-08,3.610231757988913e-08
1826,3.963592831723872e-08,8.807984386294265e-08,1.145037931138404e-08
1827,8.664236322841745e-08,5.530363722527909e-08,3.133872894522938e-08
1828,9.997808092521154e-08,4.1275356466030644e-08,5.228211819030548e-08
1829,4.543783305166471e-08,9.601956918459109e-08,2.3147574523818548e-08
1830,1.07499410262335e-07,5.218418053232199e-08,4.696576283436116e-08
1831,9.198811312671751e-08,5.3010101197514814e-08,2.9623292041591753e-08
1832,3.5177919244233635e-08,6.629684889958298e-08,7.306183391619925e-08
1833,5.79181431703546e-08,2.7800709290204395e-08,5.90765054653275e-08
1834,8.494423298088805e-08,6.347480763224667e-08,8.774458848392896e-08
1835,3.100866052818674e-08,6.126101226300307e-08,6.126101226300307e-08
1836,5.040562456315456e-08,3.8308275662757296e-08,6.183090306421946e-08
1837,5.775049416456568e-08,2.5744196108234974e-08,4.453050195252217e-08
1838,3.850418650586107e-08,2.019891809368346e-08,5.112851297894849e-08
1839,3.705481788074394e-08,3.146163862766116e-08,3.146163862766116e-08
